Data,Saida_Estimada,Data
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,4,2020-03-19
2020-03-20,5,2020-03-20
2020-03-21,7,2020-03-21
2020-03-22,7,2020-03-22
2020-03-23,7,2020-03-23
2020-03-24,9,2020-03-24
2020-03-25,11,2020-03-25
2020-03-26,11,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,14,2020-03-28
2020-03-29,17,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,19,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,19,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,24,2020-04-06
2020-04-07,29,2020-04-07
2020-04-08,33,2020-04-08
2020-04-09,34,2020-04-09
2020-04-10,39,2020-04-10
2020-04-11,39,2020-04-11
2020-04-12,47,2020-04-12
2020-04-13,51,2020-04-13
2020-04-14,51,2020-04-14
2020-04-15,53,2020-04-15
2020-04-16,76,2020-04-16
2020-04-17,87,2020-04-17
2020-04-18,94,2020-04-18
2020-04-19,116,2020-04-19
2020-04-20,140,2020-04-20
2020-04-21,169,2020-04-21
2020-04-22,182,2020-04-22
2020-04-23,223,2020-04-23
2020-04-24,258,2020-04-24
2020-04-25,343,2020-04-25
2020-04-26,438,2020-04-26
2020-04-27,532,2020-04-27
2020-04-28,590,2020-04-28
2020-04-29,684,2020-04-29
2020-04-30,826,2020-04-30
2020-05-01,1017,2020-05-01
2020-05-02,1114,2020-05-02
2020-05-03,1305,2020-05-03
2020-05-04,1462,2020-05-04
2020-05-05,1539,2020-05-05
2020-05-06,1642,2020-05-06
2020-05-07,1716,2020-05-07
2020-05-08,1819,2020-05-08
2020-05-09,1992,2020-05-09
2020-05-10,2169,2020-05-10
2020-05-11,2319,2020-05-11
2020-05-12,2413,2020-05-12
2020-05-13,2504,2020-05-13
2020-05-14,2752,2020-05-14
2020-05-15,2948,2020-05-15
2020-05-16,3172,2020-05-16
2020-05-17,3428,2020-05-17
2020-05-18,3831,2020-05-18
2020-05-19,4075,2020-05-19
2020-05-20,4306,2020-05-20
2020-05-21,4608,2020-05-21
2020-05-22,4744,2020-05-22
2020-05-23,5243,2020-05-23
2020-05-24,5660,2020-05-24
2020-05-25,6013,2020-05-25
2020-05-26,6628,2020-05-26
2020-05-27,7134,2020-05-27
2020-05-28,7540,2020-05-28
2020-05-29,8093,2020-05-29
2020-05-30,8603,2020-05-30
2020-05-31,9202,2020-05-31
2020-06-01,9848,2020-06-01
2020-06-02,10970,2020-06-02
2020-06-03,11578,2020-06-03
2020-06-04,12344,2020-06-04
2020-06-05,13247,2020-06-05
2020-06-06,13991,2020-06-06
2020-06-07,14885,2020-06-07
'2020-06-08',15826,+
'2020-06-09',16776,+
'2020-06-10',17915,+
'2020-06-11',19131,+
'2020-06-12',20430,+
'2020-06-13',21818,+
'2020-06-14',23299,+
'2020-06-15',24881,+
'2020-06-16',26571,+
'2020-06-17',28375,+
'2020-06-18',30302,+
'2020-06-19',32360,+
'2020-06-20',34557,+
'2020-06-21',36904,+
'2020-06-22',39410,+
'2020-06-23',42086,+
'2020-06-24',44944,+
