Data,Saida_Estimada,Saida
2020-03-08,1,1
2020-03-09,1,1
2020-03-10,1,1
2020-03-11,1,1
2020-03-12,1,1
2020-03-13,1,1
2020-03-14,1,1
2020-03-15,1,1
2020-03-16,1,1
2020-03-17,1,1
2020-03-18,1,1
2020-03-19,1,4
2020-03-20,4,5
2020-03-21,5,7
2020-03-22,7,7
2020-03-23,7,7
2020-03-24,7,9
2020-03-25,9,11
2020-03-26,11,11
2020-03-27,11,11
2020-03-28,11,28
2020-03-29,29,34
2020-03-30,36,34
2020-03-31,36,36
2020-04-01,38,36
2020-04-02,38,36
2020-04-03,38,45
2020-04-04,47,46
2020-04-05,48,56
2020-04-06,59,62
2020-04-07,65,64
2020-04-08,68,74
2020-04-09,78,74
2020-04-10,78,90
2020-04-11,95,96
2020-04-12,102,96
2020-04-13,102,100
2020-04-14,106,144
2020-04-15,153,164
2020-04-16,174,178
2020-04-17,189,220
2020-04-18,233,264
2020-04-19,280,318
2020-04-20,338,342
2020-04-21,363,420
2020-04-22,446,486
2020-04-23,516,648
2020-04-24,688,826
2020-04-25,878,1003
2020-04-26,1066,1114
2020-04-27,1184,1286
2020-04-28,1367,1554
2020-04-29,1651,1914
2020-04-30,2034,2089
2020-05-01,2220,2452
2020-05-02,2606,2744
2020-05-03,2916,2882
2020-05-04,3063,3076
2020-05-05,3269,3212
2020-05-06,3414,3406
2020-05-07,3620,3734
2020-05-08,3969,4066
2020-05-09,4322,4344
2020-05-10,4617,4516
2020-05-11,4800,4686
2020-05-12,4981,5160
2020-05-13,5485,5522
2020-05-14,5870,5944
2020-05-15,6318,6424
2020-05-16,6828,7186
2020-05-17,7638,7632
2020-05-18,8113,8062
2020-05-19,8570,8632
2020-05-20,9176,8874
2020-05-21,9433,4916
2020-05-22,5225,5302
2020-05-23,5636,5630
2020-05-24,5984,12428
'2020-05-25',6361,+
'2020-05-26',6762,+
'2020-05-27',7188,+
'2020-05-28',7641,+
'2020-05-29',8123,+
'2020-05-30',8635,+
'2020-05-31',9179,+
