Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,3,2020-03-20
2020-03-21,5,2020-03-21
2020-03-22,6,2020-03-22
2020-03-23,7,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,9,2020-03-25
2020-03-26,11,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,19,2020-04-01
2020-04-02,19,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,24,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,32,2020-04-07
2020-04-08,33,2020-04-08
2020-04-09,38,2020-04-09
2020-04-10,39,2020-04-10
2020-04-11,46,2020-04-11
2020-04-12,50,2020-04-12
2020-04-13,51,2020-04-13
2020-04-14,52,2020-04-14
2020-04-15,71,2020-04-15
2020-04-16,85,2020-04-16
2020-04-17,93,2020-04-17
2020-04-18,112,2020-04-18
2020-04-19,135,2020-04-19
2020-04-20,163,2020-04-20
2020-04-21,179,2020-04-21
2020-04-22,214,2020-04-22
2020-04-23,251,2020-04-23
2020-04-24,326,2020-04-24
2020-04-25,419,2020-04-25
2020-04-26,513,2020-04-26
2020-04-27,579,2020-04-27
2020-04-28,665,2020-04-28
2020-04-29,797,2020-04-29
2020-04-30,978,2020-04-30
2020-05-01,1094,2020-05-01
2020-05-02,1265,2020-05-02
2020-05-03,1430,2020-05-03
2020-05-04,1523,2020-05-04
2020-05-05,1620,2020-05-05
2020-05-06,1700,2020-05-06
2020-05-07,1797,2020-05-07
2020-05-08,1955,2020-05-08
2020-05-09,2132,2020-05-09
2020-05-10,2288,2020-05-10
2020-05-11,2393,2020-05-11
2020-05-12,2484,2020-05-12
2020-05-13,2700,2020-05-13
2020-05-14,2907,2020-05-14
2020-05-15,3125,2020-05-15
2020-05-16,3375,2020-05-16
2020-05-17,3747,2020-05-17
2020-05-18,4025,2020-05-18
2020-05-19,4257,2020-05-19
2020-05-20,4544,2020-05-20
2020-05-21,4714,2020-05-21
2020-05-22,5138,2020-05-22
2020-05-23,5574,2020-05-23
2020-05-24,5939,2020-05-24
2020-05-25,6500,2020-05-25
2020-05-26,7029,2020-05-26
2020-05-27,7454,2020-05-27
2020-05-28,7976,2020-05-28
2020-05-29,8495,2020-05-29
2020-05-30,9076,2020-05-30
2020-05-31,9712,2020-05-31
2020-06-01,10737,2020-06-01
2020-06-02,11452,2020-06-02
2020-06-03,12181,2020-06-03
2020-06-04,13057,2020-06-04
2020-06-05,13834,2020-06-05
2020-06-06,14695,2020-06-06
2020-06-07,15627,2020-06-07
2020-06-08,16575,2020-06-08
2020-06-09,16795,2020-06-09
2020-06-10,18017,2020-06-10
2020-06-11,19192,2020-06-11
2020-06-12,20277,2020-06-12
2020-06-13,21214,2020-06-13
2020-06-14,22123,2020-06-14
2020-06-15,23413,2020-06-15
'2020-06-16',24365,+
'2020-06-17',25707,+
'2020-06-18',27157,+
'2020-06-19',28681,+
'2020-06-20',30292,+
'2020-06-21',31994,+
'2020-06-22',33791,+
'2020-06-23',35689,+
'2020-06-24',37694,+
'2020-06-25',39812,+
'2020-06-26',42048,+
'2020-06-27',44410,+
'2020-06-28',46904,+
'2020-06-29',49539,+
'2020-06-30',52322,+
'2020-07-01',55261,+
