Data,Saida_Estimada,Data
2020-03-08,1,2020-03-08
2020-03-09,4,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,7,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,4,2020-03-19
2020-03-20,5,2020-03-20
2020-03-21,7,2020-03-21
2020-03-22,10,2020-03-22
2020-03-23,13,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,9,2020-03-25
2020-03-26,11,2020-03-26
2020-03-27,10,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,21,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,18,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,26,2020-04-05
2020-04-06,34,2020-04-06
2020-04-07,34,2020-04-07
2020-04-08,35,2020-04-08
2020-04-09,46,2020-04-09
2020-04-10,46,2020-04-10
2020-04-11,57,2020-04-11
2020-04-12,66,2020-04-12
2020-04-13,68,2020-04-13
2020-04-14,73,2020-04-14
2020-04-15,97,2020-04-15
2020-04-16,108,2020-04-16
2020-04-17,114,2020-04-17
2020-04-18,140,2020-04-18
2020-04-19,159,2020-04-19
2020-04-20,189,2020-04-20
2020-04-21,201,2020-04-21
2020-04-22,242,2020-04-22
2020-04-23,277,2020-04-23
2020-04-24,365,2020-04-24
2020-04-25,462,2020-04-25
2020-04-26,552,2020-04-26
2020-04-27,610,2020-04-27
2020-04-28,707,2020-04-28
2020-04-29,849,2020-04-29
2020-04-30,1042,2020-04-30
2020-05-01,1135,2020-05-01
2020-05-02,1337,2020-05-02
2020-05-03,1488,2020-05-03
2020-05-04,1561,2020-05-04
2020-05-05,1668,2020-05-05
2020-05-06,1741,2020-05-06
2020-05-07,1845,2020-05-07
2020-05-08,2022,2020-05-08
2020-05-09,2202,2020-05-09
2020-05-10,2347,2020-05-10
2020-05-11,2440,2020-05-11
2020-05-12,2533,2020-05-12
2020-05-13,2792,2020-05-13
2020-05-14,2981,2020-05-14
2020-05-15,3209,2020-05-15
2020-05-16,3469,2020-05-16
2020-05-17,3875,2020-05-17
2020-05-18,4117,2020-05-18
2020-05-19,4346,2020-05-19
2020-05-20,4649,2020-05-20
2020-05-21,4782,2020-05-21
2020-05-22,5296,2020-05-22
2020-05-23,5720,2020-05-23
2020-05-24,6063,2020-05-24
2020-05-25,6691,2020-05-25
2020-05-26,7195,2020-05-26
2020-05-27,7598,2020-05-27
2020-05-28,8160,2020-05-28
2020-05-29,8670,2020-05-29
2020-05-30,9276,2020-05-30
2020-05-31,9924,2020-05-31
2020-06-01,11067,2020-06-01
'2020-06-02',11891,+
'2020-06-03',12777,+
'2020-06-04',13729,+
'2020-06-05',14752,+
'2020-06-06',15851,+
'2020-06-07',17031,+
'2020-06-08',18300,+
'2020-06-09',19664,+
'2020-06-10',21129,+
'2020-06-11',22703,+
'2020-06-12',24394,+
'2020-06-13',26211,+
'2020-06-14',28164,+
'2020-06-15',30262,+
'2020-06-16',32517,+
