Data,Saida_Estimada,Data
2020-03-08,14,2020-03-08
2020-03-09,14,2020-03-09
2020-03-10,18,2020-03-10
2020-03-11,18,2020-03-11
2020-03-12,19,2020-03-12
2020-03-13,19,2020-03-13
2020-03-14,19,2020-03-14
2020-03-15,23,2020-03-15
2020-03-16,24,2020-03-16
2020-03-17,29,2020-03-17
2020-03-18,33,2020-03-18
2020-03-19,34,2020-03-19
2020-03-20,39,2020-03-20
2020-03-21,39,2020-03-21
2020-03-22,47,2020-03-22
2020-03-23,51,2020-03-23
2020-03-24,51,2020-03-24
2020-03-25,53,2020-03-25
2020-03-26,76,2020-03-26
2020-03-27,87,2020-03-27
2020-03-28,94,2020-03-28
2020-03-29,116,2020-03-29
2020-03-30,140,2020-03-30
2020-03-31,169,2020-03-31
2020-04-01,182,2020-04-01
2020-04-02,223,2020-04-02
2020-04-03,258,2020-04-03
2020-04-04,343,2020-04-04
2020-04-05,438,2020-04-05
2020-04-06,532,2020-04-06
2020-04-07,590,2020-04-07
2020-04-08,684,2020-04-08
2020-04-09,826,2020-04-09
2020-04-10,1017,2020-04-10
2020-04-11,1114,2020-04-11
2020-04-12,1305,2020-04-12
2020-04-13,1462,2020-04-13
2020-04-14,1539,2020-04-14
2020-04-15,1642,2020-04-15
2020-04-16,1716,2020-04-16
2020-04-17,1819,2020-04-17
2020-04-18,1992,2020-04-18
2020-04-19,2169,2020-04-19
2020-04-20,2319,2020-04-20
2020-04-21,2413,2020-04-21
2020-04-22,2504,2020-04-22
2020-04-23,2752,2020-04-23
2020-04-24,2948,2020-04-24
2020-04-25,3172,2020-04-25
2020-04-26,3428,2020-04-26
2020-04-27,3831,2020-04-27
2020-04-28,4075,2020-04-28
2020-04-29,4306,2020-04-29
2020-04-30,4608,2020-04-30
2020-05-01,4744,2020-05-01
2020-05-02,5243,2020-05-02
2020-05-03,5660,2020-05-03
2020-05-04,6013,2020-05-04
2020-05-05,6628,2020-05-05
2020-05-06,7134,2020-05-06
2020-05-07,7540,2020-05-07
2020-05-08,8093,2020-05-08
2020-05-09,8603,2020-05-09
2020-05-10,9202,2020-05-10
2020-05-11,9848,2020-05-11
2020-05-12,10970,2020-05-12
2020-05-13,11578,2020-05-13
2020-05-14,12344,2020-05-14
2020-05-15,13247,2020-05-15
2020-05-16,13992,2020-05-16
2020-05-17,14885,2020-05-17
2020-05-18,15826,2020-05-18
2020-05-19,16776,2020-05-19
2020-05-20,17915,2020-05-20
2020-05-21,19131,2020-05-21
2020-05-22,20430,2020-05-22
2020-05-23,21818,2020-05-23
2020-05-24,23299,2020-05-24
2020-05-25,24882,2020-05-25
2020-05-26,26571,2020-05-26
2020-05-27,28376,2020-05-27
2020-05-28,30303,2020-05-28
2020-05-29,32361,2020-05-29
2020-05-30,34558,2020-05-30
2020-05-31,36905,2020-05-31
2020-06-01,39411,2020-06-01
2020-06-02,42088,2020-06-02
2020-06-03,44946,2020-06-03
