Saida;Saida_Estimada;Erro
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
4,5,-1,
5,5,0,
7,8,-1,
7,7,0,
7,7,0,
9,10,-1,
11,12,-1,
11,11,0,
11,11,0,
28,35,-7,
34,37,-3,
34,37,-3,
36,39,-3,
36,37,-1,
36,37,-1,
45,50,-5,
46,47,-1,
56,63,-7,
62,66,-4,
64,68,-4,
74,81,-7,
74,76,-2,
90,101,-11,
96,101,-5,
96,102,-6,
100,106,-6,
144,166,-22,
164,177,-13,
178,196,-18,
220,247,-27,
264,292,-28,
318,357,-39,
342,370,-28,
420,474,-54,
486,532,-46,
648,747,-99,
826,934,-108,
1003,1132,-129,
1114,1224,-110,
1286,1428,-142,
1554,1732,-178,
1914,2149,-235,
2089,2271,-182,
2452,2741,-289,
2744,2983,-239,
2882,3097,-215,
3076,3314,-238,
3212,3406,-194,
3406,3641,-235,
3734,4024,-290,
4066,4376,-310,
4344,4664,-320,
4516,4804,-288,
4686,4974,-288,
5160,5569,-409,
5522,5893,-371,
5944,6405,-461,
6424,6908,-484,
7186,7818,-632,
7632,8159,-527,
8062,8652,-590,
8632,9250,-618,
8874,9366,-492,
0,10007,0,
0,10673.5,0,
0,11411.2,0,
0,12228.2,0,
0,13110.4,0,
0,14061.6,0,
0,15087.6,0,
