Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,3,2020-03-20
2020-03-21,5,2020-03-21
2020-03-22,7,2020-03-22
2020-03-23,7,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,9,2020-03-25
2020-03-26,11,2020-03-26
2020-03-27,12,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,19,2020-04-01
2020-04-02,19,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,24,2020-04-05
2020-04-06,29,2020-04-06
2020-04-07,33,2020-04-07
2020-04-08,34,2020-04-08
2020-04-09,39,2020-04-09
2020-04-10,40,2020-04-10
2020-04-11,48,2020-04-11
2020-04-12,52,2020-04-12
2020-04-13,52,2020-04-13
2020-04-14,54,2020-04-14
2020-04-15,75,2020-04-15
2020-04-16,88,2020-04-16
2020-04-17,96,2020-04-17
2020-04-18,117,2020-04-18
2020-04-19,141,2020-04-19
2020-04-20,170,2020-04-20
2020-04-21,185,2020-04-21
2020-04-22,224,2020-04-22
2020-04-23,261,2020-04-23
2020-04-24,343,2020-04-24
2020-04-25,439,2020-04-25
2020-04-26,536,2020-04-26
2020-04-27,598,2020-04-27
2020-04-28,691,2020-04-28
2020-04-29,831,2020-04-29
2020-04-30,1022,2020-04-30
2020-05-01,1129,2020-05-01
2020-05-02,1316,2020-05-02
2020-05-03,1479,2020-05-03
2020-05-04,1565,2020-05-04
2020-05-05,1667,2020-05-05
2020-05-06,1745,2020-05-06
2020-05-07,1847,2020-05-07
2020-05-08,2018,2020-05-08
2020-05-09,2199,2020-05-09
2020-05-10,2354,2020-05-10
2020-05-11,2455,2020-05-11
2020-05-12,2548,2020-05-12
2020-05-13,2787,2020-05-13
2020-05-14,2992,2020-05-14
2020-05-15,3219,2020-05-15
2020-05-16,3477,2020-05-16
2020-05-17,3875,2020-05-17
2020-05-18,4139,2020-05-18
2020-05-19,4375,2020-05-19
2020-05-20,4677,2020-05-20
2020-05-21,4830,2020-05-21
2020-05-22,5308,2020-05-22
2020-05-23,5741,2020-05-23
2020-05-24,6107,2020-05-24
2020-05-25,6712,2020-05-25
2020-05-26,7238,2020-05-26
2020-05-27,7660,2020-05-27
2020-05-28,8212,2020-05-28
2020-05-29,8737,2020-05-29
2020-05-30,9340,2020-05-30
2020-05-31,9996,2020-05-31
2020-06-01,11101,2020-06-01
2020-06-02,11766,2020-06-02
2020-06-03,12532,2020-06-03
2020-06-04,13443,2020-06-04
2020-06-05,14216,2020-06-05
2020-06-06,15115,2020-06-06
2020-06-07,16072,2020-06-07
2020-06-08,17040,2020-06-08
2020-06-09,17152,2020-06-09
2020-06-10,18589,2020-06-10
2020-06-11,19726,2020-06-11
2020-06-12,20839,2020-06-12
2020-06-13,21771,2020-06-13
2020-06-14,22703,2020-06-14
2020-06-15,24078,2020-06-15
2020-06-16,24981,2020-06-16
2020-06-17,25724,2020-06-17
'2020-06-18',27002,+
'2020-06-19',29220,+
'2020-06-20',31632,+
'2020-06-21',34242,+
'2020-06-22',37068,+
'2020-06-23',40126,+
'2020-06-24',43438,+
'2020-06-25',47022,+
'2020-06-26',50902,+
'2020-06-27',55102,+
'2020-06-28',59649,+
'2020-06-29',64571,+
'2020-06-30',69899,+
'2020-07-01',75667,+
'2020-07-02',81911,+
'2020-07-03',88669,+
