Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,5,2020-03-21
2020-03-22,7,2020-03-22
2020-03-23,7,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,9,2020-03-25
2020-03-26,11,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,18,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,31,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,37,2020-04-09
2020-04-10,37,2020-04-10
2020-04-11,45,2020-04-11
2020-04-12,48,2020-04-12
2020-04-13,48,2020-04-13
2020-04-14,50,2020-04-14
2020-04-15,72,2020-04-15
2020-04-16,83,2020-04-16
2020-04-17,90,2020-04-17
2020-04-18,111,2020-04-18
2020-04-19,133,2020-04-19
2020-04-20,161,2020-04-20
2020-04-21,173,2020-04-21
2020-04-22,212,2020-04-22
2020-04-23,246,2020-04-23
2020-04-24,328,2020-04-24
2020-04-25,418,2020-04-25
2020-04-26,507,2020-04-26
2020-04-27,561,2020-04-27
2020-04-28,651,2020-04-28
2020-04-29,786,2020-04-29
2020-04-30,969,2020-04-30
2020-05-01,1057,2020-05-01
2020-05-02,1241,2020-05-02
2020-05-03,1389,2020-05-03
2020-05-04,1459,2020-05-04
2020-05-05,1557,2020-05-05
2020-05-06,1626,2020-05-06
2020-05-07,1724,2020-05-07
2020-05-08,1890,2020-05-08
2020-05-09,2059,2020-05-09
2020-05-10,2199,2020-05-10
2020-05-11,2287,2020-05-11
2020-05-12,2373,2020-05-12
2020-05-13,2612,2020-05-13
2020-05-14,2796,2020-05-14
2020-05-15,3010,2020-05-15
2020-05-16,3253,2020-05-16
2020-05-17,3638,2020-05-17
2020-05-18,3865,2020-05-18
2020-05-19,4082,2020-05-19
2020-05-20,4371,2020-05-20
2020-05-21,4494,2020-05-21
2020-05-22,4978,2020-05-22
2020-05-23,5370,2020-05-23
2020-05-24,5702,2020-05-24
2020-05-25,6293,2020-05-25
2020-05-26,6767,2020-05-26
2020-05-27,7148,2020-05-27
2020-05-28,7677,2020-05-28
2020-05-29,8158,2020-05-29
2020-05-30,8728,2020-05-30
2020-05-31,9341,2020-05-31
2020-06-01,10419,2020-06-01
2020-06-02,10976,2020-06-02
2020-06-03,11707,2020-06-03
2020-06-04,12566,2020-06-04
2020-06-05,13265,2020-06-05
2020-06-06,14116,2020-06-06
2020-06-07,15008,2020-06-07
2020-06-08,15907,2020-06-08
2020-06-09,15909,2020-06-09
2020-06-10,17413,2020-06-10
2020-06-11,18409,2020-06-11
2020-06-12,19446,2020-06-12
2020-06-13,20289,2020-06-13
2020-06-14,21156,2020-06-14
2020-06-15,22484,2020-06-15
2020-06-16,23258,2020-06-16
2020-06-17,23937,2020-06-17
2020-06-18,25187,2020-06-18
2020-06-19,25963,2020-06-19
2020-06-20,27252,2020-06-20
2020-06-21,28055,2020-06-21
2020-06-22,29026,2020-06-22
2020-06-23,29774,2020-06-23
2020-06-24,30638,2020-06-24
2020-06-25,31633,2020-06-25
'2020-06-26',32479,+
'2020-06-27',32899,+
'2020-06-28',33325,+
'2020-06-29',33756,+
'2020-06-30',34193,+
'2020-07-01',34635,+
'2020-07-02',35083,+
'2020-07-03',35538,+
'2020-07-04',35997,+
'2020-07-05',36463,+
'2020-07-06',36935,+
'2020-07-07',37413,+
'2020-07-08',37897,+
'2020-07-09',38388,+
'2020-07-10',38885,+
'2020-07-11',39388,+
