Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,-1,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,2,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,5,2020-03-21
2020-03-22,7,2020-03-22
2020-03-23,7,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,9,2020-03-25
2020-03-26,13,2020-03-26
2020-03-27,12,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,19,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,21,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,22,2020-04-03
2020-04-04,26,2020-04-04
2020-04-05,28,2020-04-05
2020-04-06,32,2020-04-06
2020-04-07,37,2020-04-07
2020-04-08,37,2020-04-08
2020-04-09,43,2020-04-09
2020-04-10,43,2020-04-10
2020-04-11,51,2020-04-11
2020-04-12,55,2020-04-12
2020-04-13,55,2020-04-13
2020-04-14,58,2020-04-14
2020-04-15,80,2020-04-15
2020-04-16,92,2020-04-16
2020-04-17,101,2020-04-17
2020-04-18,123,2020-04-18
2020-04-19,148,2020-04-19
2020-04-20,176,2020-04-20
2020-04-21,194,2020-04-21
2020-04-22,235,2020-04-22
2020-04-23,271,2020-04-23
2020-04-24,360,2020-04-24
2020-04-25,460,2020-04-25
2020-04-26,558,2020-04-26
2020-04-27,619,2020-04-27
2020-04-28,719,2020-04-28
2020-04-29,865,2020-04-29
2020-04-30,1065,2020-04-30
2020-05-01,1166,2020-05-01
2020-05-02,1368,2020-05-02
2020-05-03,1532,2020-05-03
2020-05-04,1613,2020-05-04
2020-05-05,1722,2020-05-05
2020-05-06,1798,2020-05-06
2020-05-07,1906,2020-05-07
2020-05-08,2087,2020-05-08
2020-05-09,2271,2020-05-09
2020-05-10,2429,2020-05-10
2020-05-11,2526,2020-05-11
2020-05-12,2627,2020-05-12
2020-05-13,2882,2020-05-13
2020-05-14,3087,2020-05-14
2020-05-15,3323,2020-05-15
2020-05-16,3590,2020-05-16
2020-05-17,4010,2020-05-17
2020-05-18,4268,2020-05-18
2020-05-19,4510,2020-05-19
2020-05-20,4826,2020-05-20
2020-05-21,4969,2020-05-21
2020-05-22,5489,2020-05-22
2020-05-23,5926,2020-05-23
2020-05-24,6297,2020-05-24
2020-05-25,6938,2020-05-25
2020-05-26,7470,2020-05-26
2020-05-27,7895,2020-05-27
2020-05-28,8474,2020-05-28
2020-05-29,9009,2020-05-29
2020-05-30,9635,2020-05-30
2020-05-31,10312,2020-05-31
2020-06-01,11483,2020-06-01
2020-06-02,12125,2020-06-02
2020-06-03,12924,2020-06-03
2020-06-04,13870,2020-06-04
'2020-06-05',15483,+
'2020-06-06',17279,+
'2020-06-07',19283,+
'2020-06-08',21520,+
'2020-06-09',24016,+
'2020-06-10',26801,+
'2020-06-11',29910,+
'2020-06-12',33379,+
'2020-06-13',37251,+
'2020-06-14',41572,+
'2020-06-15',46394,+
'2020-06-16',51775,+
'2020-06-17',57780,+
'2020-06-18',64482,+
'2020-06-19',71962,+
