Data,Saida_Estimada,Saida
2020-03-08,1,1
2020-03-09,1,1
2020-03-10,1,1
2020-03-11,1,1
2020-03-12,1,1
2020-03-13,1,1
2020-03-14,1,1
2020-03-15,1,1
2020-03-16,1,1
2020-03-17,1,1
2020-03-18,1,1
2020-03-19,5,4
2020-03-20,5,5
2020-03-21,8,7
2020-03-22,7,7
2020-03-23,7,7
2020-03-24,10,9
2020-03-25,12,11
2020-03-26,11,11
2020-03-27,11,11
2020-03-28,36,28
2020-03-29,37,34
2020-03-30,35,34
2020-03-31,38,36
2020-04-01,37,36
2020-04-02,37,36
2020-04-03,50,45
2020-04-04,48,46
2020-04-05,62,56
2020-04-06,66,62
2020-04-07,67,64
2020-04-08,81,74
2020-04-09,76,74
2020-04-10,100,90
2020-04-11,102,96
2020-04-12,99,96
2020-04-13,105,100
2020-04-14,168,144
2020-04-15,179,164
2020-04-16,190,178
2020-04-17,246,220
2020-04-18,293,264
2020-04-19,353,318
2020-04-20,365,342
2020-04-21,470,420
2020-04-22,533,486
2020-04-23,743,648
2020-04-24,935,826
2020-04-25,1118,1003
2020-04-26,1205,1114
2020-04-27,1410,1286
2020-04-28,1730,1554
2020-04-29,2144,1914
2020-04-30,2245,2089
2020-05-01,2704,2452
2020-05-02,2976,2744
2020-05-03,3052,2882
2020-05-04,3278,3076
2020-05-05,3394,3212
2020-05-06,3620,3406
2020-05-07,4020,3734
2020-05-08,4366,4066
2020-05-09,4631,4344
2020-05-10,4763,4516
2020-05-11,4939,4686
2020-05-12,5564,5160
2020-05-13,5891,5522
2020-05-14,6355,5944
2020-05-15,6879,6424
2020-05-16,7794,7186
2020-05-17,8118,7632
2020-05-18,8558,8062
2020-05-19,9211,8632
2020-05-20,9318,8874
2020-05-21,10627,9832
'2020-05-22',11380.9,+
'2020-05-23',12145.6,+
'2020-05-24',12944.1,+
'2020-05-25',13787.9,+
'2020-05-26',14683.8,+
'2020-05-27',15636.6,+
'2020-05-28',16650.8,+
