Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,5,2020-03-21
2020-03-22,7,2020-03-22
2020-03-23,8,2020-03-23
2020-03-24,8,2020-03-24
2020-03-25,10,2020-03-25
2020-03-26,13,2020-03-26
2020-03-27,13,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,20,2020-03-30
2020-03-31,21,2020-03-31
2020-04-01,23,2020-04-01
2020-04-02,23,2020-04-02
2020-04-03,24,2020-04-03
2020-04-04,27,2020-04-04
2020-04-05,30,2020-04-05
2020-04-06,34,2020-04-06
2020-04-07,39,2020-04-07
2020-04-08,40,2020-04-08
2020-04-09,45,2020-04-09
2020-04-10,46,2020-04-10
2020-04-11,53,2020-04-11
2020-04-12,59,2020-04-12
2020-04-13,60,2020-04-13
2020-04-14,62,2020-04-14
2020-04-15,81,2020-04-15
2020-04-16,97,2020-04-16
2020-04-17,107,2020-04-17
2020-04-18,128,2020-04-18
2020-04-19,154,2020-04-19
2020-04-20,184,2020-04-20
2020-04-21,205,2020-04-21
2020-04-22,243,2020-04-22
2020-04-23,284,2020-04-23
2020-04-24,368,2020-04-24
2020-04-25,473,2020-04-25
2020-04-26,580,2020-04-26
2020-04-27,655,2020-04-27
2020-04-28,752,2020-04-28
2020-04-29,899,2020-04-29
2020-04-30,1103,2020-04-30
2020-05-01,1236,2020-05-01
2020-05-02,1428,2020-05-02
2020-05-03,1614,2020-05-03
2020-05-04,1721,2020-05-04
2020-05-05,1830,2020-05-05
2020-05-06,1920,2020-05-06
2020-05-07,2029,2020-05-07
2020-05-08,2207,2020-05-08
2020-05-09,2406,2020-05-09
2020-05-10,2583,2020-05-10
2020-05-11,2702,2020-05-11
2020-05-12,2807,2020-05-12
2020-05-13,3046,2020-05-13
2020-05-14,3281,2020-05-14
2020-05-15,3527,2020-05-15
2020-05-16,3808,2020-05-16
2020-05-17,4226,2020-05-17
2020-05-18,4543,2020-05-18
2020-05-19,4805,2020-05-19
2020-05-20,5128,2020-05-20
2020-05-21,5323,2020-05-21
2020-05-22,5794,2020-05-22
2020-05-23,6288,2020-05-23
2020-05-24,6702,2020-05-24
2020-05-25,7330,2020-05-25
2020-05-26,7931,2020-05-26
2020-05-27,8412,2020-05-27
2020-05-28,8999,2020-05-28
2020-05-29,9587,2020-05-29
2020-05-30,10240,2020-05-30
2020-05-31,10958,2020-05-31
2020-06-01,12105,2020-06-01
2020-06-02,12925,2020-06-02
2020-06-03,13744,2020-06-03
2020-06-04,14731,2020-06-04
'2020-06-05',17092,+
'2020-06-06',19929,+
'2020-06-07',23211,+
'2020-06-08',27041,+
'2020-06-09',31501,+
'2020-06-10',36697,+
'2020-06-11',42750,+
'2020-06-12',49801,+
'2020-06-13',58015,+
'2020-06-14',67585,+
'2020-06-15',78732,+
'2020-06-16',91718,+
'2020-06-17',106847,+
'2020-06-18',124470,+
'2020-06-19',145001,+
