Saida,Saida_Estimada,Erro
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
4,1,3,
5,4,1,
7,5,2,
7,7,0,
7,7,0,
9,7,2,
11,9,2,
11,11,0,
11,11,0,
28,11,17,
34,29,5,
34,36,-2,
36,36,0,
36,38,-2,
36,38,-2,
45,38,7,
46,47,-1,
56,48,8,
62,59,3,
64,65,-1,
74,68,6,
74,78,-4,
90,78,12,
96,95,1,
96,102,-6,
100,102,-2,
144,106,38,
164,153,11,
178,174,4,
220,189,31,
264,233,31,
318,280,38,
342,338,4,
420,363,57,
486,446,40,
648,516,132,
826,688,138,
1003,878,125,
1114,1066,48,
1286,1184,102,
1554,1367,187,
1914,1651,263,
2089,2034,55,
2452,2220,232,
2744,2606,138,
2882,2916,-34,
3076,3063,13,
3212,3269,-57,
3406,3414,-8,
3734,3620,114,
4066,3969,97,
4344,4322,22,
4516,4617,-101,
4686,4800,-114,
5160,4981,179,
5522,5485,37,
5944,5870,74,
6424,6318,106,
7186,6828,358,
7632,7638,-6,
8062,8113,-51,
8632,8570,62,
8874,9176,-302,
4916,9433,-4517,
5302,5225,77,
5630,5636,-6,
12428,5984,6444,
0,6361,0,
0,6762,0,
0,7188,0,
0,7641,0,
0,8123,0,
0,8635,0,
0,9179,0,
