Data,Saida_Estimada,Saida,Erro
2020-03-08,1,1,0
2020-03-09,6,1,-5
2020-03-10,1,1,0
2020-03-11,0,1,1
2020-03-12,0,1,1
2020-03-13,2,1,-1
2020-03-14,1,1,0
2020-03-15,1,1,0
2020-03-16,2,1,-1
2020-03-17,12,1,-11
2020-03-18,10,1,-9
2020-03-19,6,4,-2
2020-03-20,6,5,-1
2020-03-21,9,7,-2
2020-03-22,12,7,-5
2020-03-23,16,7,-9
2020-03-24,7,9,2
2020-03-25,9,11,2
2020-03-26,11,11,0
2020-03-27,9,11,2
2020-03-28,11,14,3
2020-03-29,16,17,1
2020-03-30,23,17,-6
2020-03-31,18,18,0
2020-04-01,17,18,1
2020-04-02,17,18,1
2020-04-03,19,22,3
2020-04-04,23,23,0
2020-04-05,28,28,0
2020-04-06,37,31,-6
2020-04-07,34,32,-2
2020-04-08,35,37,2
2020-04-09,50,37,-13
2020-04-10,50,45,-5
2020-04-11,62,48,-14
2020-04-12,75,48,-27
2020-04-13,78,50,-28
2020-04-14,86,72,-14
2020-04-15,109,82,-27
2020-04-16,120,89,-31
2020-04-17,126,110,-16
2020-04-18,154,132,-22
2020-04-19,170,159,-11
2020-04-20,200,171,-29
2020-04-21,211,210,-1
2020-04-22,251,243,-8
2020-04-23,286,324,38
2020-04-24,374,413,39
2020-04-25,471,501,30
2020-04-26,558,554,-4
2020-04-27,616,643,27
2020-04-28,713,777,64
2020-04-29,852,957,105
2020-04-30,1044,1044,+
2020-05-01,1135,1226,91
2020-05-02,1340,1372,32
2020-05-03,1487,1441,-46
2020-05-04,1558,1538,-20
2020-05-05,1665,1606,-59
2020-05-06,1738,1703,-35
2020-05-07,1841,1867,26
2020-05-08,2018,2033,15
2020-05-09,2197,2172,-25
2020-05-10,2338,2258,-80
2020-05-11,2431,2343,-88
2020-05-12,2524,2580,56
2020-05-13,2784,2761,-23
2020-05-14,2968,2972,4
2020-05-15,3195,3212,17
2020-05-16,3454,3593,139
2020-05-17,3855,3816,-39
2020-05-18,4097,4031,-66
2020-05-19,4324,4316,-8
2020-05-20,4622,4437,-185
2020-05-21,4755,4916,161
2020-05-22,5266,5302,36
2020-05-23,5692,5630,-62
2020-05-24,6027,6214,187
2020-05-25,6650,6682,32
2020-05-26,7151,7058,-93
2020-05-27,7550,7580,30
2020-05-28,8109,8055,-54
2020-05-29,8615,8618,3
2020-05-30,9218,9223,5
2020-05-31,9830,+,+
2020-06-01,10483,+,+
2020-06-02,11179,+,+
2020-06-03,11922,+,+
2020-06-04,12714,+,+
2020-06-05,13559,+,+
2020-06-06,14460,+,+
2020-06-07,15420,+,+
2020-06-08,16445,+,+
2020-06-09,17537,+,+
2020-06-10,18702,+,+
2020-06-11,19945,+,+
2020-06-12,21270,+,+
2020-06-13,22683,+,+
2020-06-14,24190,+,+
