Data,Saida_Estimada,Data
2020-03-08,1,2020-03-08
2020-03-09,5,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,10,2020-03-17
2020-03-18,9,2020-03-18
2020-03-19,5,2020-03-19
2020-03-20,5,2020-03-20
2020-03-21,8,2020-03-21
2020-03-22,12,2020-03-22
2020-03-23,15,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,9,2020-03-25
2020-03-26,11,2020-03-26
2020-03-27,10,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,22,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,27,2020-04-05
2020-04-06,36,2020-04-06
2020-04-07,34,2020-04-07
2020-04-08,35,2020-04-08
2020-04-09,49,2020-04-09
2020-04-10,49,2020-04-10
2020-04-11,60,2020-04-11
2020-04-12,72,2020-04-12
2020-04-13,75,2020-04-13
2020-04-14,82,2020-04-14
2020-04-15,105,2020-04-15
2020-04-16,116,2020-04-16
2020-04-17,122,2020-04-17
2020-04-18,149,2020-04-18
2020-04-19,166,2020-04-19
2020-04-20,197,2020-04-20
2020-04-21,208,2020-04-21
2020-04-22,248,2020-04-22
2020-04-23,283,2020-04-23
2020-04-24,372,2020-04-24
2020-04-25,469,2020-04-25
2020-04-26,556,2020-04-26
2020-04-27,615,2020-04-27
2020-04-28,712,2020-04-28
2020-04-29,852,2020-04-29
2020-04-30,1044,2020-04-30
2020-05-01,1136,2020-05-01
2020-05-02,1340,2020-05-02
2020-05-03,1488,2020-05-03
2020-05-04,1561,2020-05-04
2020-05-05,1668,2020-05-05
2020-05-06,1740,2020-05-06
2020-05-07,1844,2020-05-07
2020-05-08,2021,2020-05-08
2020-05-09,2201,2020-05-09
2020-05-10,2343,2020-05-10
2020-05-11,2437,2020-05-11
2020-05-12,2529,2020-05-12
2020-05-13,2789,2020-05-13
2020-05-14,2975,2020-05-14
2020-05-15,3202,2020-05-15
2020-05-16,3462,2020-05-16
2020-05-17,3865,2020-05-17
2020-05-18,4107,2020-05-18
2020-05-19,4336,2020-05-19
2020-05-20,4636,2020-05-20
2020-05-21,4768,2020-05-21
2020-05-22,5281,2020-05-22
2020-05-23,5707,2020-05-23
2020-05-24,6045,2020-05-24
2020-05-25,6670,2020-05-25
2020-05-26,7173,2020-05-26
2020-05-27,7573,2020-05-27
2020-05-28,8133,2020-05-28
2020-05-29,8642,2020-05-29
2020-05-30,9246,2020-05-30
2020-05-31,9890,2020-05-31
2020-06-01,11028,2020-06-01
2020-06-02,11621,2020-06-02
'2020-06-03',12436,+
'2020-06-04',13308,+
'2020-06-05',14241,+
'2020-06-06',15240,+
'2020-06-07',16309,+
'2020-06-08',17453,+
'2020-06-09',18678,+
'2020-06-10',19988,+
'2020-06-11',21390,+
'2020-06-12',22890,+
'2020-06-13',24496,+
'2020-06-14',26214,+
'2020-06-15',28053,+
'2020-06-16',30021,+
'2020-06-17',32126,+
