Data,Saida_Estimada,Saida
2020-03-08,1,1
2020-03-09,1,1
2020-03-10,1,1
2020-03-11,1,1
2020-03-12,1,1
2020-03-13,1,1
2020-03-14,1,1
2020-03-15,1,1
2020-03-16,1,1
2020-03-17,1,1
2020-03-18,1,1
2020-03-19,1,4
2020-03-20,5,5
2020-03-21,5,7
2020-03-22,9,7
2020-03-23,7,7
2020-03-24,7,9
2020-03-25,9,11
2020-03-26,12,11
2020-03-27,11,11
2020-03-28,11,28
2020-03-29,35,34
2020-03-30,38,34
2020-03-31,40,36
2020-04-01,39,36
2020-04-02,36,36
2020-04-03,37,45
2020-04-04,49,46
2020-04-05,47,56
2020-04-06,64,62
2020-04-07,66,64
2020-04-08,69,74
2020-04-09,81,74
2020-04-10,76,90
2020-04-11,101,96
2020-04-12,100,96
2020-04-13,103,100
2020-04-14,104,144
2020-04-15,165,164
2020-04-16,178,178
2020-04-17,203,220
2020-04-18,248,264
2020-04-19,293,318
2020-04-20,363,342
2020-04-21,375,420
2020-04-22,479,486
2020-04-23,533,648
2020-04-24,758,826
2020-04-25,947,1003
2020-04-26,1161,1114
2020-04-27,1249,1286
2020-04-28,1446,1554
2020-04-29,1739,1914
2020-04-30,2171,2089
2020-05-01,2306,2452
2020-05-02,2778,2744
2020-05-03,2987,2882
2020-05-04,3121,3076
2020-05-05,3306,3212
2020-05-06,3366,3406
2020-05-07,3604,3734
2020-05-08,3978,4066
2020-05-09,4344,4344
2020-05-10,4650,4516
2020-05-11,4774,4686
2020-05-12,4919,5160
2020-05-13,5495,5522
2020-05-14,5829,5944
2020-05-15,6384,6424
2020-05-16,6858,7186
2020-05-17,7779,7632
2020-05-18,8127,8062
2020-05-19,8636,8632
2020-05-20,9160,8874
2020-05-21,9261,9832
2020-05-22,10577,10604
2020-05-23,11201,11260
'2020-05-24',11972,+
'2020-05-25',12750,+
'2020-05-26',13488,+
'2020-05-27',14279,+
'2020-05-28',15101,+
'2020-05-29',15934,+
'2020-05-30',16801,+
