Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,5,2020-03-21
2020-03-22,7,2020-03-22
2020-03-23,6,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,9,2020-03-25
2020-03-26,11,2020-03-26
2020-03-27,10,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,29,2020-04-06
2020-04-07,31,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,38,2020-04-09
2020-04-10,36,2020-04-10
2020-04-11,47,2020-04-11
2020-04-12,48,2020-04-12
2020-04-13,47,2020-04-13
2020-04-14,50,2020-04-14
2020-04-15,78,2020-04-15
2020-04-16,84,2020-04-16
2020-04-17,90,2020-04-17
2020-04-18,116,2020-04-18
2020-04-19,138,2020-04-19
2020-04-20,166,2020-04-20
2020-04-21,174,2020-04-21
2020-04-22,221,2020-04-22
2020-04-23,252,2020-04-23
2020-04-24,347,2020-04-24
2020-04-25,438,2020-04-25
2020-04-26,526,2020-04-26
2020-04-27,569,2020-04-27
2020-04-28,668,2020-04-28
2020-04-29,815,2020-04-29
2020-04-30,1008,2020-04-30
2020-05-01,1068,2020-05-01
2020-05-02,1277,2020-05-02
2020-05-03,1413,2020-05-03
2020-05-04,1460,2020-05-04
2020-05-05,1565,2020-05-05
2020-05-06,1624,2020-05-06
2020-05-07,1730,2020-05-07
2020-05-08,1913,2020-05-08
2020-05-09,2079,2020-05-09
2020-05-10,2211,2020-05-10
2020-05-11,2281,2020-05-11
2020-05-12,2366,2020-05-12
2020-05-13,2647,2020-05-13
2020-05-14,2811,2020-05-14
2020-05-15,3031,2020-05-15
2020-05-16,3279,2020-05-16
2020-05-17,3701,2020-05-17
2020-05-18,3878,2020-05-18
2020-05-19,4091,2020-05-19
2020-05-20,4396,2020-05-20
2020-05-21,4469,2020-05-21
2020-05-22,5051,2020-05-22
2020-05-23,5410,2020-05-23
2020-05-24,5721,2020-05-24
2020-05-25,6379,2020-05-25
2020-05-26,6813,2020-05-26
2020-05-27,7162,2020-05-27
2020-05-28,7726,2020-05-28
2020-05-29,8187,2020-05-29
2020-05-30,8776,2020-05-30
2020-05-31,9392,2020-05-31
2020-06-01,10590,2020-06-01
2020-06-02,10989,2020-06-02
2020-06-03,11761,2020-06-03
2020-06-04,12645,2020-06-04
2020-06-05,13289,2020-06-05
2020-06-06,14172,2020-06-06
2020-06-07,15064,2020-06-07
2020-06-08,15954,2020-06-08
2020-06-09,15698,2020-06-09
2020-06-10,17613,2020-06-10
2020-06-11,18450,2020-06-11
2020-06-12,19485,2020-06-12
2020-06-13,20260,2020-06-13
2020-06-14,21123,2020-06-14
2020-06-15,22566,2020-06-15
2020-06-16,23170,2020-06-16
2020-06-17,23813,2020-06-17
2020-06-18,25210,2020-06-18
2020-06-19,25841,2020-06-19
2020-06-20,27259,2020-06-20
2020-06-21,27912,2020-06-21
2020-06-22,28919,2020-06-22
2020-06-23,29593,2020-06-23
2020-06-24,30478,2020-06-24
2020-06-25,31497,2020-06-25
2020-06-26,32289,2020-06-26
2020-06-27,33078,2020-06-27
2020-06-28,33693,2020-06-28
2020-06-29,34523,2020-06-29
2020-06-30,35331,2020-06-30
2020-07-01,36187,2020-07-01
2020-07-02,37047,2020-07-02
2020-07-03,37456,2020-07-03
2020-07-04,38695,2020-07-04
2020-07-05,39480,2020-07-05
2020-07-06,40111,2020-07-06
2020-07-07,40731,2020-07-07
2020-07-08,41778,2020-07-08
2020-07-09,42531,2020-07-09
2020-07-10,43420,2020-07-10
2020-07-11,44158,2020-07-11
2020-07-12,44805,2020-07-12
2020-07-13,45508,2020-07-13
2020-07-14,46551,2020-07-14
2020-07-15,47186,2020-07-15
2020-07-16,48087,2020-07-16
2020-07-17,48960,2020-07-17
2020-07-18,49378,2020-07-18
2020-07-19,49653,2020-07-19
2020-07-20,50195,2020-07-20
2020-07-21,50347,2020-07-21
2020-07-22,51111,2020-07-22
'2020-07-23',51864,+
'2020-07-24',51891,+
'2020-07-25',51872,+
'2020-07-26',51841,+
'2020-07-27',51806,+
'2020-07-28',51770,+
'2020-07-29',51734,+
'2020-07-30',51698,+
'2020-07-31',51661,+
'2020-08-01',51625,+
'2020-08-02',51589,+
'2020-08-03',51552,+
'2020-08-04',51516,+
'2020-08-05',51480,+
'2020-08-06',51443,+
'2020-08-07',51407,+
