Data,Saida,Saida_Estimada
2020-03-08,1,1
2020-03-09,1,1
2020-03-10,1,1
2020-03-11,1,1
2020-03-12,1,1
2020-03-13,1,1
2020-03-14,1,1
2020-03-15,1,1
2020-03-16,1,1
2020-03-17,1,1
2020-03-18,1,1
2020-03-19,4,5
2020-03-20,5,5
2020-03-21,7,8
2020-03-22,7,7
2020-03-23,7,7
2020-03-24,9,10
2020-03-25,11,12
2020-03-26,11,11
2020-03-27,11,11
2020-03-28,28,35
2020-03-29,34,37
2020-03-30,34,37
2020-03-31,36,39
2020-04-01,36,37
2020-04-02,36,37
2020-04-03,45,50
2020-04-04,46,47
2020-04-05,56,63
2020-04-06,62,66
2020-04-07,64,68
2020-04-08,74,81
2020-04-09,74,76
2020-04-10,90,101
2020-04-11,96,101
2020-04-12,96,102
2020-04-13,100,106
2020-04-14,144,166
2020-04-15,164,177
2020-04-16,178,196
2020-04-17,220,247
2020-04-18,264,292
2020-04-19,318,357
2020-04-20,342,370
2020-04-21,420,474
2020-04-22,486,532
2020-04-23,648,747
2020-04-24,826,934
2020-04-25,1003,1132
2020-04-26,1114,1224
2020-04-27,1286,1428
2020-04-28,1554,1732
2020-04-29,1914,2149
2020-04-30,2089,2271
2020-05-01,2452,2741
2020-05-02,2744,2983
2020-05-03,2882,3097
2020-05-04,3076,3314
2020-05-05,3212,3406
2020-05-06,3406,3641
2020-05-07,3734,4024
2020-05-08,4066,4376
2020-05-09,4344,4664
2020-05-10,4516,4804
2020-05-11,4686,4974
2020-05-12,5160,5569
2020-05-13,5522,5893
2020-05-14,5944,6405
2020-05-15,6424,6908
2020-05-16,7186,7818
2020-05-17,7632,8159
2020-05-18,8062,8652
2020-05-19,8632,9250
2020-05-20,8874,9366
2020-05-21,+,10007
2020-05-22,+,10673.5
2020-05-23,+,11411.2
2020-05-24,+,12228.2
2020-05-25,+,13110.4
2020-05-26,+,14061.6
2020-05-27,+,15087.6
