Data,Saida_Estimada,Data
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,4,2020-03-19
2020-03-20,5,2020-03-20
2020-03-21,7,2020-03-21
2020-03-22,7,2020-03-22
2020-03-23,7,2020-03-23
2020-03-24,9,2020-03-24
2020-03-25,11,2020-03-25
2020-03-26,11,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,14,2020-03-28
2020-03-29,17,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,18,2020-04-02
2020-04-03,22,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,28,2020-04-05
2020-04-06,31,2020-04-06
2020-04-07,32,2020-04-07
2020-04-08,37,2020-04-08
2020-04-09,37,2020-04-09
2020-04-10,45,2020-04-10
2020-04-11,48,2020-04-11
2020-04-12,48,2020-04-12
2020-04-13,50,2020-04-13
2020-04-14,72,2020-04-14
2020-04-15,82,2020-04-15
2020-04-16,89,2020-04-16
2020-04-17,110,2020-04-17
2020-04-18,132,2020-04-18
2020-04-19,159,2020-04-19
2020-04-20,171,2020-04-20
2020-04-21,210,2020-04-21
2020-04-22,243,2020-04-22
2020-04-23,324,2020-04-23
2020-04-24,413,2020-04-24
2020-04-25,501,2020-04-25
2020-04-26,554,2020-04-26
2020-04-27,643,2020-04-27
2020-04-28,777,2020-04-28
2020-04-29,957,2020-04-29
2020-04-30,1044,2020-04-30
2020-05-01,1226,2020-05-01
2020-05-02,1372,2020-05-02
2020-05-03,1441,2020-05-03
2020-05-04,1538,2020-05-04
2020-05-05,1606,2020-05-05
2020-05-06,1703,2020-05-06
2020-05-07,1867,2020-05-07
2020-05-08,2033,2020-05-08
2020-05-09,2172,2020-05-09
2020-05-10,2258,2020-05-10
2020-05-11,2343,2020-05-11
2020-05-12,2580,2020-05-12
2020-05-13,2761,2020-05-13
2020-05-14,2972,2020-05-14
2020-05-15,3212,2020-05-15
2020-05-16,3593,2020-05-16
2020-05-17,3816,2020-05-17
2020-05-18,4031,2020-05-18
2020-05-19,4316,2020-05-19
2020-05-20,4437,2020-05-20
2020-05-21,4916,2020-05-21
2020-05-22,5302,2020-05-22
2020-05-23,5630,2020-05-23
2020-05-24,6214,2020-05-24
2020-05-25,6682,2020-05-25
2020-05-26,7058,2020-05-26
2020-05-27,7580,2020-05-27
2020-05-28,8055,2020-05-28
2020-05-29,8618,2020-05-29
2020-05-30,9223,2020-05-30
2020-05-31,10288,2020-05-31
2020-06-01,10837,2020-06-01
2020-06-02,11559,2020-06-02
2020-06-03,12407,2020-06-03
2020-06-04,13097,2020-06-04
2020-06-05,13937,2020-06-05
2020-06-06,14818,2020-06-06
2020-06-07,15706,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
