Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,5,2020-03-21
2020-03-22,7,2020-03-22
2020-03-23,7,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,9,2020-03-25
2020-03-26,11,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,18,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,31,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,37,2020-04-09
2020-04-10,37,2020-04-10
2020-04-11,45,2020-04-11
2020-04-12,48,2020-04-12
2020-04-13,48,2020-04-13
2020-04-14,50,2020-04-14
2020-04-15,73,2020-04-15
2020-04-16,82,2020-04-16
2020-04-17,89,2020-04-17
2020-04-18,111,2020-04-18
2020-04-19,133,2020-04-19
2020-04-20,161,2020-04-20
2020-04-21,171,2020-04-21
2020-04-22,212,2020-04-22
2020-04-23,245,2020-04-23
2020-04-24,330,2020-04-24
2020-04-25,419,2020-04-25
2020-04-26,507,2020-04-26
2020-04-27,558,2020-04-27
2020-04-28,649,2020-04-28
2020-04-29,787,2020-04-29
2020-04-30,970,2020-04-30
2020-05-01,1051,2020-05-01
2020-05-02,1239,2020-05-02
2020-05-03,1383,2020-05-03
2020-05-04,1447,2020-05-04
2020-05-05,1546,2020-05-05
2020-05-06,1612,2020-05-06
2020-05-07,1711,2020-05-07
2020-05-08,1880,2020-05-08
2020-05-09,2046,2020-05-09
2020-05-10,2183,2020-05-10
2020-05-11,2265,2020-05-11
2020-05-12,2350,2020-05-12
2020-05-13,2598,2020-05-13
2020-05-14,2776,2020-05-14
2020-05-15,2989,2020-05-15
2020-05-16,3231,2020-05-16
2020-05-17,3622,2020-05-17
2020-05-18,3834,2020-05-18
2020-05-19,4049,2020-05-19
2020-05-20,4339,2020-05-20
2020-05-21,4448,2020-05-21
2020-05-22,4953,2020-05-22
2020-05-23,5333,2020-05-23
2020-05-24,5657,2020-05-24
2020-05-25,6260,2020-05-25
2020-05-26,6720,2020-05-26
2020-05-27,7090,2020-05-27
2020-05-28,7623,2020-05-28
2020-05-29,8095,2020-05-29
2020-05-30,8664,2020-05-30
2020-05-31,9273,2020-05-31
2020-06-01,10371,2020-06-01
2020-06-02,10884,2020-06-02
2020-06-03,11619,2020-06-03
2020-06-04,12476,2020-06-04
2020-06-05,13156,2020-06-05
2020-06-06,14007,2020-06-06
2020-06-07,14892,2020-06-07
2020-06-08,15781,2020-06-08
2020-06-09,15717,2020-06-09
2020-06-10,17312,2020-06-10
2020-06-11,18259,2020-06-11
2020-06-12,19287,2020-06-12
2020-06-13,20105,2020-06-13
2020-06-14,20963,2020-06-14
2020-06-15,22309,2020-06-15
2020-06-16,23033,2020-06-16
2020-06-17,23697,2020-06-17
2020-06-18,24973,2020-06-18
2020-06-19,25706,2020-06-19
2020-06-20,27017,2020-06-20
2020-06-21,27775,2020-06-21
2020-06-22,28747,2020-06-22
2020-06-23,29469,2020-06-23
2020-06-24,30331,2020-06-24
2020-06-25,31323,2020-06-25
2020-06-26,32148,2020-06-26
2020-06-27,32945,2020-06-27
2020-06-28,33593,2020-06-28
2020-06-29,34394,2020-06-29
2020-06-30,35200,2020-06-30
2020-07-01,36049,2020-07-01
2020-07-02,36907,2020-07-02
2020-07-03,37392,2020-07-03
2020-07-04,38509,2020-07-04
2020-07-05,39345,2020-07-05
2020-07-06,40013,2020-07-06
'2020-07-07',40644,+
'2020-07-08',40679,+
'2020-07-09',40712,+
'2020-07-10',40745,+
'2020-07-11',40778,+
'2020-07-12',40811,+
'2020-07-13',40844,+
'2020-07-14',40877,+
'2020-07-15',40910,+
'2020-07-16',40943,+
'2020-07-17',40976,+
'2020-07-18',41009,+
'2020-07-19',41042,+
'2020-07-20',41075,+
'2020-07-21',41108,+
'2020-07-22',41142,+
