Data,Data,Saida
2020-03-08,2020-03-08,1
2020-03-09,2020-03-09,1
2020-03-10,2020-03-10,1
2020-03-11,2020-03-11,1
2020-03-12,2020-03-12,1
2020-03-13,2020-03-13,1
2020-03-14,2020-03-14,1
2020-03-15,2020-03-15,1
2020-03-16,2020-03-16,1
2020-03-17,2020-03-17,1
2020-03-18,2020-03-18,1
2020-03-19,2020-03-19,4
2020-03-20,2020-03-20,5
2020-03-21,2020-03-21,7
2020-03-22,2020-03-22,7
2020-03-23,2020-03-23,7
2020-03-24,2020-03-24,9
2020-03-25,2020-03-25,11
2020-03-26,2020-03-26,11
2020-03-27,2020-03-27,11
2020-03-28,2020-03-28,28
2020-03-29,2020-03-29,34
2020-03-30,2020-03-30,34
2020-03-31,2020-03-31,36
2020-04-01,2020-04-01,36
2020-04-02,2020-04-02,36
2020-04-03,2020-04-03,45
2020-04-04,2020-04-04,46
2020-04-05,2020-04-05,56
2020-04-06,2020-04-06,62
2020-04-07,2020-04-07,64
2020-04-08,2020-04-08,74
2020-04-09,2020-04-09,74
2020-04-10,2020-04-10,90
2020-04-11,2020-04-11,96
2020-04-12,2020-04-12,96
2020-04-13,2020-04-13,100
2020-04-14,2020-04-14,144
2020-04-15,2020-04-15,164
2020-04-16,2020-04-16,178
2020-04-17,2020-04-17,220
2020-04-18,2020-04-18,264
2020-04-19,2020-04-19,318
2020-04-20,2020-04-20,342
2020-04-21,2020-04-21,420
2020-04-22,2020-04-22,486
2020-04-23,2020-04-23,648
2020-04-24,2020-04-24,826
2020-04-25,2020-04-25,1003
2020-04-26,2020-04-26,1114
2020-04-27,2020-04-27,1286
2020-04-28,2020-04-28,1554
2020-04-29,2020-04-29,1914
2020-04-30,2020-04-30,2089
2020-05-01,2020-05-01,2452
2020-05-02,2020-05-02,2744
2020-05-03,2020-05-03,2882
2020-05-04,2020-05-04,3076
2020-05-05,2020-05-05,3212
2020-05-06,2020-05-06,3406
2020-05-07,2020-05-07,3734
2020-05-08,2020-05-08,4066
2020-05-09,2020-05-09,4344
2020-05-10,2020-05-10,4516
2020-05-11,2020-05-11,4686
2020-05-12,2020-05-12,5160
2020-05-13,2020-05-13,5522
2020-05-14,2020-05-14,5944
2020-05-15,2020-05-15,6424
2020-05-16,2020-05-16,7186
2020-05-17,2020-05-17,7632
2020-05-18,2020-05-18,8062
2020-05-19,2020-05-19,8632
2020-05-20,2020-05-20,8874
2020-05-21,+,+
2020-05-22,+,+
2020-05-23,+,+
2020-05-24,+,+
2020-05-25,+,+
2020-05-26,+,+
2020-05-27,+,+
