'Data',Saida,Saida_Estimada
'2020-03-08',1,1
'2020-03-09',1,1
'2020-03-10',1,1
'2020-03-11',1,1
'2020-03-12',1,1
'2020-03-13',1,1
'2020-03-14',1,1
'2020-03-15',1,1
'2020-03-16',1,1
'2020-03-17',1,1
'2020-03-18',1,1
'2020-03-19',4,5
'2020-03-20',5,5
'2020-03-21',7,8
'2020-03-22',7,7
'2020-03-23',7,7
'2020-03-24',9,9
'2020-03-25',11,12
'2020-03-26',11,11
'2020-03-27',11,11
'2020-03-28',28,35
'2020-03-29',34,38
'2020-03-30',34,39
'2020-03-31',36,38
'2020-04-01',36,36
'2020-04-02',36,37
'2020-04-03',45,49
'2020-04-04',46,48
'2020-04-05',56,63
'2020-04-06',62,66
'2020-04-07',64,69
'2020-04-08',74,80
'2020-04-09',74,76
'2020-04-10',90,100
'2020-04-11',96,101
'2020-04-12',96,102
'2020-04-13',100,104
'2020-04-14',144,164
'2020-04-15',164,180
'2020-04-16',178,200
'2020-04-17',220,247
'2020-04-18',264,294
'2020-04-19',318,360
'2020-04-20',342,374
'2020-04-21',420,474
'2020-04-22',486,535
'2020-04-23',648,750
'2020-04-24',826,946
'2020-04-25',1003,1152
'2020-04-26',1114,1243
'2020-04-27',1286,1434
'2020-04-28',1554,1734
'2020-04-29',1914,2164
'2020-04-30',2089,2304
'2020-05-01',2452,2750
'2020-05-02',2744,2992
'2020-05-03',2882,3112
'2020-05-04',3076,3295
'2020-05-05',3212,3376
'2020-05-06',3406,3605
'2020-05-07',3734,3983
'2020-05-08',4066,4352
'2020-05-09',4344,4649
'2020-05-10',4516,4776
'2020-05-11',4686,4922
'2020-05-12',5160,5497
'2020-05-13',5522,5855
'2020-05-14',5944,6374
'2020-05-15',6424,6862
'2020-05-16',7186,7771
'2020-05-17',7632,8146
'2020-05-18',8062,8614
'2020-05-19',8632,9165
'2020-05-20',8874,9292
'2020-05-21',9832,10550
''2020-05-22'',+,11181.4
''2020-05-23'',+,11947.5
''2020-05-24'',+,12707.3
''2020-05-25'',+,13469.8
''2020-05-26'',+,14280.4
''2020-05-27'',+,15121.9
''2020-05-28'',+,15995.7
