Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,5,2020-03-21
2020-03-22,7,2020-03-22
2020-03-23,6,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,9,2020-03-25
2020-03-26,11,2020-03-26
2020-03-27,10,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,29,2020-04-06
2020-04-07,31,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,38,2020-04-09
2020-04-10,36,2020-04-10
2020-04-11,46,2020-04-11
2020-04-12,48,2020-04-12
2020-04-13,47,2020-04-13
2020-04-14,50,2020-04-14
2020-04-15,76,2020-04-15
2020-04-16,83,2020-04-16
2020-04-17,90,2020-04-17
2020-04-18,114,2020-04-18
2020-04-19,136,2020-04-19
2020-04-20,164,2020-04-20
2020-04-21,173,2020-04-21
2020-04-22,218,2020-04-22
2020-04-23,249,2020-04-23
2020-04-24,341,2020-04-24
2020-04-25,432,2020-04-25
2020-04-26,519,2020-04-26
2020-04-27,563,2020-04-27
2020-04-28,661,2020-04-28
2020-04-29,805,2020-04-29
2020-04-30,995,2020-04-30
2020-05-01,1059,2020-05-01
2020-05-02,1263,2020-05-02
2020-05-03,1399,2020-05-03
2020-05-04,1450,2020-05-04
2020-05-05,1553,2020-05-05
2020-05-06,1614,2020-05-06
2020-05-07,1717,2020-05-07
2020-05-08,1896,2020-05-08
2020-05-09,2062,2020-05-09
2020-05-10,2194,2020-05-10
2020-05-11,2267,2020-05-11
2020-05-12,2351,2020-05-12
2020-05-13,2623,2020-05-13
2020-05-14,2790,2020-05-14
2020-05-15,3007,2020-05-15
2020-05-16,3253,2020-05-16
2020-05-17,3665,2020-05-17
2020-05-18,3850,2020-05-18
2020-05-19,4062,2020-05-19
2020-05-20,4362,2020-05-20
2020-05-21,4443,2020-05-21
2020-05-22,5005,2020-05-22
2020-05-23,5367,2020-05-23
2020-05-24,5680,2020-05-24
2020-05-25,6322,2020-05-25
2020-05-26,6760,2020-05-26
2020-05-27,7112,2020-05-27
2020-05-28,7666,2020-05-28
2020-05-29,8128,2020-05-29
2020-05-30,8709,2020-05-30
2020-05-31,9321,2020-05-31
2020-06-01,10490,2020-06-01
2020-06-02,10913,2020-06-02
2020-06-03,11673,2020-06-03
2020-06-04,12547,2020-06-04
2020-06-05,13196,2020-06-05
2020-06-06,14067,2020-06-06
2020-06-07,14954,2020-06-07
2020-06-08,15839,2020-06-08
2020-06-09,15627,2020-06-09
2020-06-10,17461,2020-06-10
2020-06-11,18319,2020-06-11
2020-06-12,19348,2020-06-12
2020-06-13,20129,2020-06-13
2020-06-14,20986,2020-06-14
2020-06-15,22401,2020-06-15
2020-06-16,23029,2020-06-16
2020-06-17,23673,2020-06-17
2020-06-18,25037,2020-06-18
2020-06-19,25687,2020-06-19
2020-06-20,27075,2020-06-20
2020-06-21,27748,2020-06-21
2020-06-22,28742,2020-06-22
2020-06-23,29424,2020-06-23
2020-06-24,30300,2020-06-24
2020-06-25,31308,2020-06-25
2020-06-26,32103,2020-06-26
2020-06-27,32890,2020-06-27
2020-06-28,33510,2020-06-28
2020-06-29,34329,2020-06-29
2020-06-30,35133,2020-06-30
2020-07-01,35983,2020-07-01
2020-07-02,36839,2020-07-02
2020-07-03,37262,2020-07-03
2020-07-04,38468,2020-07-04
2020-07-05,39261,2020-07-05
2020-07-06,39897,2020-07-06
2020-07-07,40517,2020-07-07
2020-07-08,41544,2020-07-08
2020-07-09,42300,2020-07-09
2020-07-10,43182,2020-07-10
2020-07-11,43922,2020-07-11
2020-07-12,44570,2020-07-12
2020-07-13,45269,2020-07-13
2020-07-14,46294,2020-07-14
2020-07-15,46938,2020-07-15
2020-07-16,47829,2020-07-16
2020-07-17,48697,2020-07-17
2020-07-18,49130,2020-07-18
2020-07-19,49413,2020-07-19
2020-07-20,49945,2020-07-20
2020-07-21,50109,2020-07-21
'2020-07-22',50849,+
'2020-07-23',50570,+
'2020-07-24',50250,+
'2020-07-25',49922,+
'2020-07-26',49594,+
'2020-07-27',49267,+
'2020-07-28',48943,+
'2020-07-29',48620,+
'2020-07-30',48300,+
'2020-07-31',47982,+
'2020-08-01',47666,+
'2020-08-02',47352,+
'2020-08-03',47040,+
'2020-08-04',46730,+
'2020-08-05',46422,+
'2020-08-06',46116,+
