Data,Saida_Estimada,Data
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,3,2020-03-20
2020-03-21,5,2020-03-21
2020-03-22,6,2020-03-22
2020-03-23,7,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,9,2020-03-25
2020-03-26,11,2020-03-26
2020-03-27,12,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,19,2020-04-01
2020-04-02,19,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,24,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,32,2020-04-07
2020-04-08,34,2020-04-08
2020-04-09,38,2020-04-09
2020-04-10,40,2020-04-10
2020-04-11,46,2020-04-11
2020-04-12,51,2020-04-12
2020-04-13,52,2020-04-13
2020-04-14,53,2020-04-14
2020-04-15,69,2020-04-15
2020-04-16,85,2020-04-16
2020-04-17,94,2020-04-17
2020-04-18,112,2020-04-18
2020-04-19,135,2020-04-19
2020-04-20,163,2020-04-20
2020-04-21,182,2020-04-21
2020-04-22,214,2020-04-22
2020-04-23,252,2020-04-23
2020-04-24,322,2020-04-24
2020-04-25,416,2020-04-25
2020-04-26,513,2020-04-26
2020-04-27,585,2020-04-27
2020-04-28,668,2020-04-28
2020-04-29,797,2020-04-29
2020-04-30,975,2020-04-30
2020-05-01,1108,2020-05-01
2020-05-02,1269,2020-05-02
2020-05-03,1444,2020-05-03
2020-05-04,1551,2020-05-04
2020-05-05,1646,2020-05-05
2020-05-06,1732,2020-05-06
2020-05-07,1827,2020-05-07
2020-05-08,1979,2020-05-08
2020-05-09,2160,2020-05-09
2020-05-10,2323,2020-05-10
2020-05-11,2439,2020-05-11
2020-05-12,2533,2020-05-12
2020-05-13,2731,2020-05-13
2020-05-14,2952,2020-05-14
2020-05-15,3171,2020-05-15
2020-05-16,3422,2020-05-16
2020-05-17,3782,2020-05-17
2020-05-18,4091,2020-05-18
2020-05-19,4330,2020-05-19
2020-05-20,4614,2020-05-20
2020-05-21,4813,2020-05-21
2020-05-22,5193,2020-05-22
2020-05-23,5653,2020-05-23
2020-05-24,6037,2020-05-24
2020-05-25,6572,2020-05-25
2020-05-26,7133,2020-05-26
2020-05-27,7582,2020-05-27
2020-05-28,8095,2020-05-28
2020-05-29,8635,2020-05-29
2020-05-30,9216,2020-05-30
2020-05-31,9862,2020-05-31
2020-06-01,10842,2020-06-01
2020-06-02,11654,2020-06-02
2020-06-03,12374,2020-06-03
2020-06-04,13253,2020-06-04
2020-06-05,14073,2020-06-05
2020-06-06,14933,2020-06-06
2020-06-07,15882,2020-06-07
2020-06-08,16852,2020-06-08
2020-06-09,17214,2020-06-09
2020-06-10,18238,2020-06-10
'2020-06-11',19521,+
'2020-06-12',20847,+
'2020-06-13',22309,+
'2020-06-14',23856,+
'2020-06-15',25517,+
'2020-06-16',27291,+
'2020-06-17',29190,+
'2020-06-18',31220,+
'2020-06-19',33391,+
'2020-06-20',35714,+
'2020-06-21',38197,+
'2020-06-22',40854,+
'2020-06-23',43695,+
'2020-06-24',46735,+
'2020-06-25',49985,+
'2020-06-26',53461,+
