Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,5,2020-03-21
2020-03-22,7,2020-03-22
2020-03-23,6,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,9,2020-03-25
2020-03-26,11,2020-03-26
2020-03-27,10,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,31,2020-04-07
2020-04-08,31,2020-04-08
2020-04-09,37,2020-04-09
2020-04-10,36,2020-04-10
2020-04-11,45,2020-04-11
2020-04-12,47,2020-04-12
2020-04-13,47,2020-04-13
2020-04-14,49,2020-04-14
2020-04-15,75,2020-04-15
2020-04-16,82,2020-04-16
2020-04-17,89,2020-04-17
2020-04-18,112,2020-04-18
2020-04-19,134,2020-04-19
2020-04-20,162,2020-04-20
2020-04-21,171,2020-04-21
2020-04-22,214,2020-04-22
2020-04-23,246,2020-04-23
2020-04-24,335,2020-04-24
2020-04-25,424,2020-04-25
2020-04-26,511,2020-04-26
2020-04-27,557,2020-04-27
2020-04-28,651,2020-04-28
2020-04-29,792,2020-04-29
2020-04-30,979,2020-04-30
2020-05-01,1047,2020-05-01
2020-05-02,1245,2020-05-02
2020-05-03,1382,2020-05-03
2020-05-04,1436,2020-05-04
2020-05-05,1537,2020-05-05
2020-05-06,1599,2020-05-06
2020-05-07,1700,2020-05-07
2020-05-08,1875,2020-05-08
2020-05-09,2039,2020-05-09
2020-05-10,2172,2020-05-10
2020-05-11,2247,2020-05-11
2020-05-12,2331,2020-05-12
2020-05-13,2593,2020-05-13
2020-05-14,2761,2020-05-14
2020-05-15,2976,2020-05-15
2020-05-16,3218,2020-05-16
2020-05-17,3621,2020-05-17
2020-05-18,3812,2020-05-18
2020-05-19,4023,2020-05-19
2020-05-20,4317,2020-05-20
2020-05-21,4406,2020-05-21
2020-05-22,4946,2020-05-22
2020-05-23,5310,2020-05-23
2020-05-24,5624,2020-05-24
2020-05-25,6248,2020-05-25
2020-05-26,6689,2020-05-26
2020-05-27,7044,2020-05-27
2020-05-28,7587,2020-05-28
2020-05-29,8047,2020-05-29
2020-05-30,8620,2020-05-30
2020-05-31,9226,2020-05-31
2020-06-01,10364,2020-06-01
2020-06-02,10810,2020-06-02
2020-06-03,11556,2020-06-03
2020-06-04,12417,2020-06-04
2020-06-05,13070,2020-06-05
2020-06-06,13928,2020-06-06
2020-06-07,14806,2020-06-07
2020-06-08,15685,2020-06-08
2020-06-09,15520,2020-06-09
2020-06-10,17265,2020-06-10
2020-06-11,18143,2020-06-11
2020-06-12,19163,2020-06-12
2020-06-13,19948,2020-06-13
2020-06-14,20798,2020-06-14
2020-06-15,22180,2020-06-15
2020-06-16,22831,2020-06-16
2020-06-17,23476,2020-06-17
2020-06-18,24802,2020-06-18
2020-06-19,25471,2020-06-19
2020-06-20,26824,2020-06-20
2020-06-21,27517,2020-06-21
2020-06-22,28495,2020-06-22
2020-06-23,29184,2020-06-23
2020-06-24,30048,2020-06-24
2020-06-25,31042,2020-06-25
2020-06-26,31840,2020-06-26
2020-06-27,32623,2020-06-27
2020-06-28,33246,2020-06-28
2020-06-29,34052,2020-06-29
2020-06-30,34850,2020-06-30
2020-07-01,35693,2020-07-01
2020-07-02,36542,2020-07-02
2020-07-03,36980,2020-07-03
2020-07-04,38149,2020-07-04
2020-07-05,38948,2020-07-05
2020-07-06,39588,2020-07-06
2020-07-07,40206,2020-07-07
2020-07-08,41209,2020-07-08
2020-07-09,41969,2020-07-09
2020-07-10,42841,2020-07-10
2020-07-11,43581,2020-07-11
2020-07-12,44229,2020-07-12
2020-07-13,44922,2020-07-13
2020-07-14,45927,2020-07-14
2020-07-15,46580,2020-07-15
2020-07-16,47457,2020-07-16
2020-07-17,48318,2020-07-17
2020-07-18,48766,2020-07-18
2020-07-19,49057,2020-07-19
2020-07-20,49577,2020-07-20
'2020-07-21',49754,+
'2020-07-22',49062,+
'2020-07-23',48352,+
'2020-07-24',47648,+
'2020-07-25',46953,+
'2020-07-26',46268,+
'2020-07-27',45593,+
'2020-07-28',44928,+
'2020-07-29',44272,+
'2020-07-30',43627,+
'2020-07-31',42990,+
'2020-08-01',42363,+
'2020-08-02',41745,+
'2020-08-03',41136,+
'2020-08-04',40536,+
'2020-08-05',39944,+
