Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,3,2020-03-20
2020-03-21,5,2020-03-21
2020-03-22,7,2020-03-22
2020-03-23,7,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,9,2020-03-25
2020-03-26,11,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,19,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,24,2020-04-05
2020-04-06,29,2020-04-06
2020-04-07,32,2020-04-07
2020-04-08,33,2020-04-08
2020-04-09,38,2020-04-09
2020-04-10,39,2020-04-10
2020-04-11,46,2020-04-11
2020-04-12,50,2020-04-12
2020-04-13,50,2020-04-13
2020-04-14,52,2020-04-14
2020-04-15,74,2020-04-15
2020-04-16,85,2020-04-16
2020-04-17,93,2020-04-17
2020-04-18,114,2020-04-18
2020-04-19,137,2020-04-19
2020-04-20,165,2020-04-20
2020-04-21,179,2020-04-21
2020-04-22,218,2020-04-22
2020-04-23,253,2020-04-23
2020-04-24,334,2020-04-24
2020-04-25,428,2020-04-25
2020-04-26,521,2020-04-26
2020-04-27,580,2020-04-27
2020-04-28,671,2020-04-28
2020-04-29,808,2020-04-29
2020-04-30,994,2020-04-30
2020-05-01,1095,2020-05-01
2020-05-02,1278,2020-05-02
2020-05-03,1436,2020-05-03
2020-05-04,1516,2020-05-04
2020-05-05,1616,2020-05-05
2020-05-06,1691,2020-05-06
2020-05-07,1791,2020-05-07
2020-05-08,1958,2020-05-08
2020-05-09,2133,2020-05-09
2020-05-10,2282,2020-05-10
2020-05-11,2378,2020-05-11
2020-05-12,2468,2020-05-12
2020-05-13,2705,2020-05-13
2020-05-14,2901,2020-05-14
2020-05-15,3121,2020-05-15
2020-05-16,3372,2020-05-16
2020-05-17,3762,2020-05-17
2020-05-18,4012,2020-05-18
2020-05-19,4241,2020-05-19
2020-05-20,4535,2020-05-20
2020-05-21,4679,2020-05-21
2020-05-22,5151,2020-05-22
2020-05-23,5568,2020-05-23
2020-05-24,5920,2020-05-24
2020-05-25,6513,2020-05-25
2020-05-26,7019,2020-05-26
2020-05-27,7425,2020-05-27
2020-05-28,7963,2020-05-28
2020-05-29,8470,2020-05-29
2020-05-30,9057,2020-05-30
2020-05-31,9692,2020-05-31
2020-06-01,10775,2020-06-01
2020-06-02,11404,2020-06-02
2020-06-03,12151,2020-06-03
2020-06-04,13035,2020-06-04
2020-06-05,13780,2020-06-05
2020-06-06,14654,2020-06-06
2020-06-07,15581,2020-06-07
2020-06-08,16519,2020-06-08
2020-06-09,16603,2020-06-09
2020-06-10,18035,2020-06-10
2020-06-11,19121,2020-06-11
2020-06-12,20200,2020-06-12
2020-06-13,21097,2020-06-13
2020-06-14,21999,2020-06-14
2020-06-15,23343,2020-06-15
2020-06-16,24202,2020-06-16
2020-06-17,24919,2020-06-17
2020-06-18,26171,2020-06-18
2020-06-19,27025,2020-06-19
2020-06-20,28323,2020-06-20
2020-06-21,29205,2020-06-21
'2020-06-22',30203,+
'2020-06-23',31782,+
'2020-06-24',33449,+
'2020-06-25',35203,+
'2020-06-26',37049,+
'2020-06-27',38992,+
'2020-06-28',41037,+
'2020-06-29',43189,+
'2020-06-30',45453,+
'2020-07-01',47837,+
'2020-07-02',50345,+
'2020-07-03',52985,+
'2020-07-04',55764,+
'2020-07-05',58688,+
'2020-07-06',61765,+
'2020-07-07',65004,+
