Data,Saida_Estimada,Saida
2020-03-08,1,1
2020-03-09,1,1
2020-03-10,1,1
2020-03-11,1,1
2020-03-12,1,1
2020-03-13,1,1
2020-03-14,1,1
2020-03-15,1,1
2020-03-16,1,1
2020-03-17,1,1
2020-03-18,1,1
2020-03-19,1,4
2020-03-20,4,5
2020-03-21,5,7
2020-03-22,7,7
2020-03-23,7,7
2020-03-24,7,9
2020-03-25,9,11
2020-03-26,11,11
2020-03-27,11,11
2020-03-28,11,14
2020-03-29,14,17
2020-03-30,18,17
2020-03-31,18,18
2020-04-01,19,18
2020-04-02,19,18
2020-04-03,19,22
2020-04-04,23,23
2020-04-05,24,28
2020-04-06,29,31
2020-04-07,33,32
2020-04-08,34,37
2020-04-09,39,37
2020-04-10,39,45
2020-04-11,48,48
2020-04-12,51,48
2020-04-13,51,50
2020-04-14,53,72
2020-04-15,77,82
2020-04-16,87,89
2020-04-17,95,110
2020-04-18,117,132
2020-04-19,141,159
2020-04-20,170,171
2020-04-21,183,210
2020-04-22,224,243
2020-04-23,260,324
2020-04-24,346,413
2020-04-25,442,501
2020-04-26,536,554
2020-04-27,593,643
2020-04-28,688,777
2020-04-29,831,957
2020-04-30,1024,1044
2020-05-01,1117,1226
2020-05-02,1312,1372
2020-05-03,1469,1441
2020-05-04,1542,1538
2020-05-05,1646,1606
2020-05-06,1719,1703
2020-05-07,1823,1867
2020-05-08,1999,2033
2020-05-09,2176,2172
2020-05-10,2325,2258
2020-05-11,2417,2343
2020-05-12,2508,2580
2020-05-13,2762,2761
2020-05-14,2956,2972
2020-05-15,3182,3212
2020-05-16,3439,3593
2020-05-17,3847,3816
2020-05-18,4085,4031
2020-05-19,4316,4316
2020-05-20,4621,4437
2020-05-21,4750,4916
2020-05-22,5263,5302
2020-05-23,5677,5630
2020-05-24,6028,6214
2020-05-25,6653,6682
2020-05-26,7154,7058
'2020-05-27',7660,+
'2020-05-28',8201,+
'2020-05-29',8782,+
'2020-05-30',9403,+
'2020-05-31',10068,+
'2020-06-01',10780,+
'2020-06-02',11543,+
