Data,Saida_Estimada,Saida
2020-03-08,1,1
2020-03-09,1,1
2020-03-10,1,1
2020-03-11,1,1
2020-03-12,1,1
2020-03-13,1,1
2020-03-14,1,1
2020-03-15,1,1
2020-03-16,1,1
2020-03-17,1,1
2020-03-18,1,1
2020-03-19,1,4
2020-03-20,4,5
2020-03-21,5,7
2020-03-22,7,7
2020-03-23,7,7
2020-03-24,7,9
2020-03-25,9,11
2020-03-26,11,11
2020-03-27,11,11
2020-03-28,11,28
2020-03-29,30,34
2020-03-30,36,34
2020-03-31,36,36
2020-04-01,38,36
2020-04-02,38,36
2020-04-03,38,45
2020-04-04,48,46
2020-04-05,49,56
2020-04-06,60,62
2020-04-07,66,64
2020-04-08,68,74
2020-04-09,79,74
2020-04-10,79,90
2020-04-11,96,96
2020-04-12,103,96
2020-04-13,103,100
2020-04-14,107,144
2020-04-15,154,164
2020-04-16,175,178
2020-04-17,191,220
2020-04-18,236,264
2020-04-19,283,318
2020-04-20,341,342
2020-04-21,366,420
2020-04-22,450,486
2020-04-23,521,648
2020-04-24,695,826
2020-04-25,886,1003
2020-04-26,1076,1114
2020-04-27,1195,1286
2020-04-28,1379,1554
2020-04-29,1667,1914
2020-04-30,2053,2089
2020-05-01,2241,2452
2020-05-02,2631,2744
2020-05-03,2944,2882
2020-05-04,3092,3076
2020-05-05,3300,3212
2020-05-06,3446,3406
2020-05-07,3654,3734
2020-05-08,4006,4066
2020-05-09,4363,4344
2020-05-10,4661,4516
2020-05-11,4846,4686
2020-05-12,5028,5160
2020-05-13,5537,5522
2020-05-14,5925,5944
2020-05-15,6378,6424
2020-05-16,6893,7186
2020-05-17,7711,7632
2020-05-18,8189,8062
2020-05-19,8651,8632
2020-05-20,9262,8874
2020-05-21,9522,9832
2020-05-22,10550,10604
2020-05-23,11379,11260
'2020-05-24',12210,+
'2020-05-25',13103,+
'2020-05-26',14061,+
'2020-05-27',15088,+
'2020-05-28',16191,+
'2020-05-29',17375,+
'2020-05-30',18645,+
