Data,Saida_Estimada,Data
2020-03-08,1,2020-03-08
2020-03-09,6,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,11,2020-03-17
2020-03-18,9,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,5,2020-03-20
2020-03-21,8,2020-03-21
2020-03-22,12,2020-03-22
2020-03-23,16,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,9,2020-03-25
2020-03-26,11,2020-03-26
2020-03-27,10,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,23,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,28,2020-04-05
2020-04-06,36,2020-04-06
2020-04-07,34,2020-04-07
2020-04-08,35,2020-04-08
2020-04-09,49,2020-04-09
2020-04-10,49,2020-04-10
2020-04-11,61,2020-04-11
2020-04-12,73,2020-04-12
2020-04-13,76,2020-04-13
2020-04-14,84,2020-04-14
2020-04-15,107,2020-04-15
2020-04-16,118,2020-04-16
2020-04-17,124,2020-04-17
2020-04-18,151,2020-04-18
2020-04-19,168,2020-04-19
2020-04-20,199,2020-04-20
2020-04-21,210,2020-04-21
2020-04-22,250,2020-04-22
2020-04-23,285,2020-04-23
2020-04-24,373,2020-04-24
2020-04-25,470,2020-04-25
2020-04-26,557,2020-04-26
2020-04-27,616,2020-04-27
2020-04-28,713,2020-04-28
2020-04-29,852,2020-04-29
2020-04-30,1045,2020-04-30
2020-05-01,1136,2020-05-01
2020-05-02,1341,2020-05-02
2020-05-03,1489,2020-05-03
2020-05-04,1561,2020-05-04
2020-05-05,1668,2020-05-05
2020-05-06,1741,2020-05-06
2020-05-07,1844,2020-05-07
2020-05-08,2021,2020-05-08
2020-05-09,2200,2020-05-09
2020-05-10,2342,2020-05-10
2020-05-11,2436,2020-05-11
2020-05-12,2528,2020-05-12
2020-05-13,2789,2020-05-13
2020-05-14,2974,2020-05-14
2020-05-15,3201,2020-05-15
2020-05-16,3461,2020-05-16
2020-05-17,3863,2020-05-17
2020-05-18,4105,2020-05-18
2020-05-19,4333,2020-05-19
2020-05-20,4633,2020-05-20
2020-05-21,4766,2020-05-21
2020-05-22,5278,2020-05-22
2020-05-23,5704,2020-05-23
2020-05-24,6041,2020-05-24
2020-05-25,6666,2020-05-25
2020-05-26,7168,2020-05-26
2020-05-27,7568,2020-05-27
2020-05-28,8128,2020-05-28
2020-05-29,8636,2020-05-29
2020-05-30,9239,2020-05-30
2020-05-31,9883,2020-05-31
2020-06-01,11020,2020-06-01
2020-06-02,11612,2020-06-02
2020-06-03,12382,2020-06-03
'2020-06-04',13238,+
'2020-06-05',14153,+
'2020-06-06',15132,+
'2020-06-07',16179,+
'2020-06-08',17298,+
'2020-06-09',18494,+
'2020-06-10',19773,+
'2020-06-11',21141,+
'2020-06-12',22603,+
'2020-06-13',24166,+
'2020-06-14',25838,+
'2020-06-15',27625,+
'2020-06-16',29535,+
'2020-06-17',31578,+
'2020-06-18',33762,+
