Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,5,2020-03-21
2020-03-22,7,2020-03-22
2020-03-23,6,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,9,2020-03-25
2020-03-26,11,2020-03-26
2020-03-27,10,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,31,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,37,2020-04-09
2020-04-10,36,2020-04-10
2020-04-11,46,2020-04-11
2020-04-12,48,2020-04-12
2020-04-13,47,2020-04-13
2020-04-14,50,2020-04-14
2020-04-15,74,2020-04-15
2020-04-16,83,2020-04-16
2020-04-17,89,2020-04-17
2020-04-18,112,2020-04-18
2020-04-19,134,2020-04-19
2020-04-20,162,2020-04-20
2020-04-21,172,2020-04-21
2020-04-22,215,2020-04-22
2020-04-23,247,2020-04-23
2020-04-24,334,2020-04-24
2020-04-25,424,2020-04-25
2020-04-26,512,2020-04-26
2020-04-27,560,2020-04-27
2020-04-28,654,2020-04-28
2020-04-29,794,2020-04-29
2020-04-30,980,2020-04-30
2020-05-01,1054,2020-05-01
2020-05-02,1249,2020-05-02
2020-05-03,1390,2020-05-03
2020-05-04,1449,2020-05-04
2020-05-05,1550,2020-05-05
2020-05-06,1614,2020-05-06
2020-05-07,1714,2020-05-07
2020-05-08,1887,2020-05-08
2020-05-09,2053,2020-05-09
2020-05-10,2189,2020-05-10
2020-05-11,2268,2020-05-11
2020-05-12,2353,2020-05-12
2020-05-13,2609,2020-05-13
2020-05-14,2783,2020-05-14
2020-05-15,2998,2020-05-15
2020-05-16,3242,2020-05-16
2020-05-17,3641,2020-05-17
2020-05-18,3843,2020-05-18
2020-05-19,4057,2020-05-19
2020-05-20,4351,2020-05-20
2020-05-21,4451,2020-05-21
2020-05-22,4976,2020-05-22
2020-05-23,5350,2020-05-23
2020-05-24,5670,2020-05-24
2020-05-25,6287,2020-05-25
2020-05-26,6740,2020-05-26
2020-05-27,7104,2020-05-27
2020-05-28,7645,2020-05-28
2020-05-29,8113,2020-05-29
2020-05-30,8688,2020-05-30
2020-05-31,9298,2020-05-31
2020-06-01,10422,2020-06-01
2020-06-02,10904,2020-06-02
2020-06-03,11648,2020-06-03
2020-06-04,12512,2020-06-04
2020-06-05,13181,2020-06-05
2020-06-06,14041,2020-06-06
2020-06-07,14927,2020-06-07
2020-06-08,15815,2020-06-08
2020-06-09,15699,2020-06-09
2020-06-10,17380,2020-06-10
2020-06-11,18297,2020-06-11
2020-06-12,19326,2020-06-12
2020-06-13,20131,2020-06-13
2020-06-14,20990,2020-06-14
2020-06-15,22361,2020-06-15
2020-06-16,23052,2020-06-16
2020-06-17,23710,2020-06-17
2020-06-18,25018,2020-06-18
2020-06-19,25723,2020-06-19
2020-06-20,27061,2020-06-20
2020-06-21,27790,2020-06-21
2020-06-22,28771,2020-06-22
2020-06-23,29479,2020-06-23
2020-06-24,30347,2020-06-24
2020-06-25,31346,2020-06-25
2020-06-26,32161,2020-06-26
2020-06-27,32955,2020-06-27
2020-06-28,33593,2020-06-28
2020-06-29,34401,2020-06-29
2020-06-30,35208,2020-06-30
2020-07-01,36058,2020-07-01
2020-07-02,36916,2020-07-02
2020-07-03,37380,2020-07-03
2020-07-04,38529,2020-07-04
2020-07-05,39350,2020-07-05
2020-07-06,40008,2020-07-06
2020-07-07,40636,2020-07-07
2020-07-08,41632,2020-07-08
2020-07-09,42409,2020-07-09
2020-07-10,43287,2020-07-10
2020-07-11,44042,2020-07-11
2020-07-12,44703,2020-07-12
2020-07-13,45403,2020-07-13
2020-07-14,46404,2020-07-14
2020-07-15,47079,2020-07-15
'2020-07-16',47957,+
'2020-07-17',47950,+
'2020-07-18',47931,+
'2020-07-19',47910,+
'2020-07-20',47889,+
'2020-07-21',47868,+
'2020-07-22',47847,+
'2020-07-23',47826,+
'2020-07-24',47805,+
'2020-07-25',47783,+
'2020-07-26',47762,+
'2020-07-27',47741,+
'2020-07-28',47720,+
'2020-07-29',47699,+
'2020-07-30',47678,+
'2020-07-31',47657,+
