Data,Saida_Estimada,Saida
2020-03-08,1,1
2020-03-09,1,1
2020-03-10,1,1
2020-03-11,1,1
2020-03-12,1,1
2020-03-13,1,1
2020-03-14,1,1
2020-03-15,1,1
2020-03-16,1,1
2020-03-17,1,1
2020-03-18,1,1
2020-03-19,5,4
2020-03-20,5,5
2020-03-21,8,7
2020-03-22,7,7
2020-03-23,7,7
2020-03-24,9,9
2020-03-25,12,11
2020-03-26,11,11
2020-03-27,11,11
2020-03-28,35,28
2020-03-29,38,34
2020-03-30,39,34
2020-03-31,38,36
2020-04-01,36,36
2020-04-02,37,36
2020-04-03,49,45
2020-04-04,48,46
2020-04-05,63,56
2020-04-06,66,62
2020-04-07,69,64
2020-04-08,80,74
2020-04-09,76,74
2020-04-10,100,90
2020-04-11,101,96
2020-04-12,102,96
2020-04-13,104,100
2020-04-14,164,144
2020-04-15,180,164
2020-04-16,200,178
2020-04-17,247,220
2020-04-18,294,264
2020-04-19,360,318
2020-04-20,374,342
2020-04-21,474,420
2020-04-22,535,486
2020-04-23,750,648
2020-04-24,946,826
2020-04-25,1152,1003
2020-04-26,1243,1114
2020-04-27,1434,1286
2020-04-28,1734,1554
2020-04-29,2164,1914
2020-04-30,2304,2089
2020-05-01,2750,2452
2020-05-02,2992,2744
2020-05-03,3112,2882
2020-05-04,3295,3076
2020-05-05,3376,3212
2020-05-06,3605,3406
2020-05-07,3983,3734
2020-05-08,4352,4066
2020-05-09,4649,4344
2020-05-10,4776,4516
2020-05-11,4922,4686
2020-05-12,5497,5160
2020-05-13,5855,5522
2020-05-14,6374,5944
2020-05-15,6862,6424
2020-05-16,7771,7186
2020-05-17,8146,7632
2020-05-18,8614,8062
2020-05-19,9165,8632
2020-05-20,9292,8874
2020-05-21,10550,9832
'2020-05-22',11181.4,+
'2020-05-23',11947.5,+
'2020-05-24',12707.3,+
'2020-05-25',13469.8,+
'2020-05-26',14280.4,+
'2020-05-27',15121.9,+
'2020-05-28',15995.7,+
