Data,Saida_Estimada,Saida
2020-03-08,1,1
2020-03-09,1,1
2020-03-10,1,1
2020-03-11,1,1
2020-03-12,1,1
2020-03-13,1,1
2020-03-14,1,1
2020-03-15,1,1
2020-03-16,1,1
2020-03-17,1,1
2020-03-18,1,1
2020-03-19,1,4
2020-03-20,4,5
2020-03-21,5,7
2020-03-22,7,7
2020-03-23,7,7
2020-03-24,7,9
2020-03-25,9,11
2020-03-26,11,11
2020-03-27,11,11
2020-03-28,11,28
2020-03-29,31,34
2020-03-30,36,34
2020-03-31,36,36
2020-04-01,38,36
2020-04-02,38,36
2020-04-03,38,45
2020-04-04,48,46
2020-04-05,49,56
2020-04-06,60,62
2020-04-07,66,64
2020-04-08,68,74
2020-04-09,79,74
2020-04-10,79,90
2020-04-11,97,96
2020-04-12,103,96
2020-04-13,102,100
2020-04-14,107,144
2020-04-15,157,164
2020-04-16,177,178
2020-04-17,191,220
2020-04-18,238,264
2020-04-19,285,318
2020-04-20,344,342
2020-04-21,367,420
2020-04-22,455,486
2020-04-23,525,648
2020-04-24,706,826
2020-04-25,898,1003
2020-04-26,1087,1114
2020-04-27,1200,1286
2020-04-28,1389,1554
2020-04-29,1684,1914
2020-04-30,2077,2089
2020-05-01,2247,2452
2020-05-02,2652,2744
2020-05-03,2958,2882
2020-05-04,3092,3076
2020-05-05,3304,3212
2020-05-06,3444,3406
2020-05-07,3657,3734
2020-05-08,4019,4066
2020-05-09,4374,4344
2020-05-10,4666,4516
2020-05-11,4841,4686
2020-05-12,5022,5160
2020-05-13,5556,5522
2020-05-14,5933,5944
2020-05-15,6389,6424
2020-05-16,6907,7186
2020-05-17,7746,7632
2020-05-18,8195,8062
2020-05-19,8653,8632
2020-05-20,9275,8874
2020-05-21,9505,9832
2020-05-22,10591,10604
2020-05-23,11400,11260
'2020-05-24',12253,+
'2020-05-25',13169,+
'2020-05-26',14155,+
'2020-05-27',15214,+
'2020-05-28',16352,+
'2020-05-29',17575,+
'2020-05-30',18890,+
