Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,5,2020-03-21
2020-03-22,7,2020-03-22
2020-03-23,7,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,9,2020-03-25
2020-03-26,11,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,18,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,31,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,37,2020-04-09
2020-04-10,37,2020-04-10
2020-04-11,45,2020-04-11
2020-04-12,49,2020-04-12
2020-04-13,49,2020-04-13
2020-04-14,51,2020-04-14
2020-04-15,73,2020-04-15
2020-04-16,83,2020-04-16
2020-04-17,90,2020-04-17
2020-04-18,111,2020-04-18
2020-04-19,134,2020-04-19
2020-04-20,161,2020-04-20
2020-04-21,174,2020-04-21
2020-04-22,213,2020-04-22
2020-04-23,247,2020-04-23
2020-04-24,329,2020-04-24
2020-04-25,420,2020-04-25
2020-04-26,510,2020-04-26
2020-04-27,565,2020-04-27
2020-04-28,655,2020-04-28
2020-04-29,791,2020-04-29
2020-04-30,974,2020-04-30
2020-05-01,1065,2020-05-01
2020-05-02,1249,2020-05-02
2020-05-03,1399,2020-05-03
2020-05-04,1472,2020-05-04
2020-05-05,1571,2020-05-05
2020-05-06,1641,2020-05-06
2020-05-07,1739,2020-05-07
2020-05-08,1906,2020-05-08
2020-05-09,2075,2020-05-09
2020-05-10,2218,2020-05-10
2020-05-11,2308,2020-05-11
2020-05-12,2395,2020-05-12
2020-05-13,2633,2020-05-13
2020-05-14,2820,2020-05-14
2020-05-15,3035,2020-05-15
2020-05-16,3280,2020-05-16
2020-05-17,3666,2020-05-17
2020-05-18,3898,2020-05-18
2020-05-19,4118,2020-05-19
2020-05-20,4408,2020-05-20
2020-05-21,4536,2020-05-21
2020-05-22,5017,2020-05-22
2020-05-23,5414,2020-05-23
2020-05-24,5752,2020-05-24
2020-05-25,6342,2020-05-25
2020-05-26,6824,2020-05-26
2020-05-27,7211,2020-05-27
2020-05-28,7742,2020-05-28
2020-05-29,8229,2020-05-29
2020-05-30,8803,2020-05-30
2020-05-31,9421,2020-05-31
2020-06-01,10498,2020-06-01
2020-06-02,11074,2020-06-02
2020-06-03,11808,2020-06-03
2020-06-04,12672,2020-06-04
2020-06-05,13382,2020-06-05
2020-06-06,14238,2020-06-06
2020-06-07,15138,2020-06-07
2020-06-08,16047,2020-06-08
2020-06-09,16070,2020-06-09
2020-06-10,17552,2020-06-10
2020-06-11,18571,2020-06-11
2020-06-12,19618,2020-06-12
2020-06-13,20474,2020-06-13
2020-06-14,21349,2020-06-14
2020-06-15,22679,2020-06-15
2020-06-16,23474,2020-06-16
2020-06-17,24162,2020-06-17
2020-06-18,25411,2020-06-18
2020-06-19,26207,2020-06-19
2020-06-20,27496,2020-06-20
2020-06-21,28320,2020-06-21
2020-06-22,29296,2020-06-22
2020-06-23,30057,2020-06-23
2020-06-24,30927,2020-06-24
'2020-06-25',31929,+
'2020-06-26',32651,+
'2020-06-27',33390,+
'2020-06-28',34146,+
'2020-06-29',34919,+
'2020-06-30',35709,+
'2020-07-01',36517,+
'2020-07-02',37343,+
'2020-07-03',38188,+
'2020-07-04',39053,+
'2020-07-05',39936,+
'2020-07-06',40840,+
'2020-07-07',41764,+
'2020-07-08',42710,+
'2020-07-09',43676,+
'2020-07-10',44665,+
