Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,5,2020-03-21
2020-03-22,7,2020-03-22
2020-03-23,6,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,9,2020-03-25
2020-03-26,11,2020-03-26
2020-03-27,10,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,31,2020-04-07
2020-04-08,31,2020-04-08
2020-04-09,37,2020-04-09
2020-04-10,36,2020-04-10
2020-04-11,45,2020-04-11
2020-04-12,47,2020-04-12
2020-04-13,47,2020-04-13
2020-04-14,49,2020-04-14
2020-04-15,73,2020-04-15
2020-04-16,82,2020-04-16
2020-04-17,88,2020-04-17
2020-04-18,110,2020-04-18
2020-04-19,132,2020-04-19
2020-04-20,160,2020-04-20
2020-04-21,170,2020-04-21
2020-04-22,211,2020-04-22
2020-04-23,243,2020-04-23
2020-04-24,328,2020-04-24
2020-04-25,417,2020-04-25
2020-04-26,504,2020-04-26
2020-04-27,554,2020-04-27
2020-04-28,645,2020-04-28
2020-04-29,782,2020-04-29
2020-04-30,964,2020-04-30
2020-05-01,1044,2020-05-01
2020-05-02,1232,2020-05-02
2020-05-03,1374,2020-05-03
2020-05-04,1437,2020-05-04
2020-05-05,1536,2020-05-05
2020-05-06,1601,2020-05-06
2020-05-07,1700,2020-05-07
2020-05-08,1868,2020-05-08
2020-05-09,2033,2020-05-09
2020-05-10,2169,2020-05-10
2020-05-11,2251,2020-05-11
2020-05-12,2335,2020-05-12
2020-05-13,2582,2020-05-13
2020-05-14,2758,2020-05-14
2020-05-15,2970,2020-05-15
2020-05-16,3210,2020-05-16
2020-05-17,3600,2020-05-17
2020-05-18,3810,2020-05-18
2020-05-19,4023,2020-05-19
2020-05-20,4311,2020-05-20
2020-05-21,4420,2020-05-21
2020-05-22,4922,2020-05-22
2020-05-23,5299,2020-05-23
2020-05-24,5621,2020-05-24
2020-05-25,6220,2020-05-25
2020-05-26,6677,2020-05-26
2020-05-27,7044,2020-05-27
2020-05-28,7574,2020-05-28
2020-05-29,8043,2020-05-29
2020-05-30,8609,2020-05-30
2020-05-31,9213,2020-05-31
2020-06-01,10306,2020-06-01
2020-06-02,10814,2020-06-02
2020-06-03,11545,2020-06-03
2020-06-04,12397,2020-06-04
2020-06-05,13071,2020-06-05
2020-06-06,13917,2020-06-06
2020-06-07,14796,2020-06-07
2020-06-08,15680,2020-06-08
2020-06-09,15615,2020-06-09
2020-06-10,17202,2020-06-10
2020-06-11,18143,2020-06-11
2020-06-12,19164,2020-06-12
2020-06-13,19976,2020-06-13
2020-06-14,20829,2020-06-14
2020-06-15,22166,2020-06-15
2020-06-16,22885,2020-06-16
2020-06-17,23544,2020-06-17
2020-06-18,24813,2020-06-18
2020-06-19,25541,2020-06-19
2020-06-20,26843,2020-06-20
2020-06-21,27596,2020-06-21
2020-06-22,28562,2020-06-22
2020-06-23,29279,2020-06-23
2020-06-24,30136,2020-06-24
2020-06-25,31122,2020-06-25
2020-06-26,31941,2020-06-26
2020-06-27,32733,2020-06-27
2020-06-28,33376,2020-06-28
2020-06-29,34172,2020-06-29
2020-06-30,34973,2020-06-30
2020-07-01,35816,2020-07-01
2020-07-02,36669,2020-07-02
2020-07-03,37150,2020-07-03
2020-07-04,38261,2020-07-04
2020-07-05,39091,2020-07-05
2020-07-06,39755,2020-07-06
2020-07-07,40382,2020-07-07
'2020-07-08',41355,+
'2020-07-09',41105,+
'2020-07-10',40851,+
'2020-07-11',40598,+
'2020-07-12',40347,+
'2020-07-13',40097,+
'2020-07-14',39849,+
'2020-07-15',39602,+
'2020-07-16',39357,+
'2020-07-17',39114,+
'2020-07-18',38871,+
'2020-07-19',38631,+
'2020-07-20',38392,+
'2020-07-21',38154,+
'2020-07-22',37918,+
'2020-07-23',37683,+
