Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,5,2020-03-21
2020-03-22,7,2020-03-22
2020-03-23,6,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,9,2020-03-25
2020-03-26,11,2020-03-26
2020-03-27,10,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,31,2020-04-07
2020-04-08,31,2020-04-08
2020-04-09,37,2020-04-09
2020-04-10,36,2020-04-10
2020-04-11,45,2020-04-11
2020-04-12,48,2020-04-12
2020-04-13,47,2020-04-13
2020-04-14,49,2020-04-14
2020-04-15,73,2020-04-15
2020-04-16,82,2020-04-16
2020-04-17,89,2020-04-17
2020-04-18,111,2020-04-18
2020-04-19,133,2020-04-19
2020-04-20,160,2020-04-20
2020-04-21,171,2020-04-21
2020-04-22,212,2020-04-22
2020-04-23,244,2020-04-23
2020-04-24,329,2020-04-24
2020-04-25,418,2020-04-25
2020-04-26,506,2020-04-26
2020-04-27,556,2020-04-27
2020-04-28,647,2020-04-28
2020-04-29,785,2020-04-29
2020-04-30,968,2020-04-30
2020-05-01,1047,2020-05-01
2020-05-02,1236,2020-05-02
2020-05-03,1378,2020-05-03
2020-05-04,1441,2020-05-04
2020-05-05,1540,2020-05-05
2020-05-06,1605,2020-05-06
2020-05-07,1704,2020-05-07
2020-05-08,1873,2020-05-08
2020-05-09,2039,2020-05-09
2020-05-10,2175,2020-05-10
2020-05-11,2256,2020-05-11
2020-05-12,2341,2020-05-12
2020-05-13,2590,2020-05-13
2020-05-14,2765,2020-05-14
2020-05-15,2978,2020-05-15
2020-05-16,3220,2020-05-16
2020-05-17,3611,2020-05-17
2020-05-18,3820,2020-05-18
2020-05-19,4033,2020-05-19
2020-05-20,4323,2020-05-20
2020-05-21,4430,2020-05-21
2020-05-22,4937,2020-05-22
2020-05-23,5314,2020-05-23
2020-05-24,5636,2020-05-24
2020-05-25,6239,2020-05-25
2020-05-26,6696,2020-05-26
2020-05-27,7063,2020-05-27
2020-05-28,7595,2020-05-28
2020-05-29,8064,2020-05-29
2020-05-30,8632,2020-05-30
2020-05-31,9239,2020-05-31
2020-06-01,10337,2020-06-01
2020-06-02,10842,2020-06-02
2020-06-03,11576,2020-06-03
2020-06-04,12431,2020-06-04
2020-06-05,13105,2020-06-05
2020-06-06,13955,2020-06-06
2020-06-07,14836,2020-06-07
2020-06-08,15721,2020-06-08
2020-06-09,15648,2020-06-09
2020-06-10,17252,2020-06-10
2020-06-11,18190,2020-06-11
2020-06-12,19214,2020-06-12
2020-06-13,20026,2020-06-13
2020-06-14,20881,2020-06-14
2020-06-15,22225,2020-06-15
2020-06-16,22940,2020-06-16
2020-06-17,23600,2020-06-17
2020-06-18,24877,2020-06-18
2020-06-19,25602,2020-06-19
2020-06-20,26912,2020-06-20
2020-06-21,27662,2020-06-21
2020-06-22,28631,2020-06-22
2020-06-23,29348,2020-06-23
2020-06-24,30207,2020-06-24
2020-06-25,31196,2020-06-25
2020-06-26,32016,2020-06-26
2020-06-27,32809,2020-06-27
2020-06-28,33452,2020-06-28
2020-06-29,34251,2020-06-29
2020-06-30,35055,2020-06-30
2020-07-01,35900,2020-07-01
2020-07-02,36755,2020-07-02
2020-07-03,37233,2020-07-03
2020-07-04,38352,2020-07-04
2020-07-05,39181,2020-07-05
'2020-07-06',39845,+
'2020-07-07',39692,+
'2020-07-08',39535,+
'2020-07-09',39378,+
'2020-07-10',39221,+
'2020-07-11',39066,+
'2020-07-12',38910,+
'2020-07-13',38756,+
'2020-07-14',38602,+
'2020-07-15',38449,+
'2020-07-16',38296,+
'2020-07-17',38144,+
'2020-07-18',37992,+
'2020-07-19',37841,+
'2020-07-20',37691,+
'2020-07-21',37541,+
