Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,5,2020-03-21
2020-03-22,7,2020-03-22
2020-03-23,7,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,9,2020-03-25
2020-03-26,11,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,18,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,31,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,37,2020-04-09
2020-04-10,37,2020-04-10
2020-04-11,46,2020-04-11
2020-04-12,48,2020-04-12
2020-04-13,48,2020-04-13
2020-04-14,50,2020-04-14
2020-04-15,74,2020-04-15
2020-04-16,83,2020-04-16
2020-04-17,89,2020-04-17
2020-04-18,112,2020-04-18
2020-04-19,134,2020-04-19
2020-04-20,162,2020-04-20
2020-04-21,172,2020-04-21
2020-04-22,215,2020-04-22
2020-04-23,247,2020-04-23
2020-04-24,334,2020-04-24
2020-04-25,424,2020-04-25
2020-04-26,512,2020-04-26
2020-04-27,561,2020-04-27
2020-04-28,654,2020-04-28
2020-04-29,794,2020-04-29
2020-04-30,980,2020-04-30
2020-05-01,1055,2020-05-01
2020-05-02,1249,2020-05-02
2020-05-03,1391,2020-05-03
2020-05-04,1451,2020-05-04
2020-05-05,1551,2020-05-05
2020-05-06,1616,2020-05-06
2020-05-07,1716,2020-05-07
2020-05-08,1889,2020-05-08
2020-05-09,2055,2020-05-09
2020-05-10,2191,2020-05-10
2020-05-11,2271,2020-05-11
2020-05-12,2356,2020-05-12
2020-05-13,2612,2020-05-13
2020-05-14,2786,2020-05-14
2020-05-15,3001,2020-05-15
2020-05-16,3245,2020-05-16
2020-05-17,3643,2020-05-17
2020-05-18,3847,2020-05-18
2020-05-19,4062,2020-05-19
2020-05-20,4356,2020-05-20
2020-05-21,4457,2020-05-21
2020-05-22,4980,2020-05-22
2020-05-23,5355,2020-05-23
2020-05-24,5676,2020-05-24
2020-05-25,6292,2020-05-25
2020-05-26,6747,2020-05-26
2020-05-27,7112,2020-05-27
2020-05-28,7652,2020-05-28
2020-05-29,8122,2020-05-29
2020-05-30,8697,2020-05-30
2020-05-31,9308,2020-05-31
2020-06-01,10430,2020-06-01
2020-06-02,10917,2020-06-02
2020-06-03,11661,2020-06-03
2020-06-04,12525,2020-06-04
2020-06-05,13197,2020-06-05
2020-06-06,14056,2020-06-06
2020-06-07,14943,2020-06-07
2020-06-08,15833,2020-06-08
2020-06-09,15725,2020-06-09
2020-06-10,17395,2020-06-10
2020-06-11,18318,2020-06-11
2020-06-12,19348,2020-06-12
2020-06-13,20157,2020-06-13
2020-06-14,21017,2020-06-14
2020-06-15,22386,2020-06-15
2020-06-16,23083,2020-06-16
2020-06-17,23743,2020-06-17
2020-06-18,25048,2020-06-18
2020-06-19,25758,2020-06-19
2020-06-20,27094,2020-06-20
2020-06-21,27829,2020-06-21
2020-06-22,28809,2020-06-22
2020-06-23,29521,2020-06-23
2020-06-24,30389,2020-06-24
2020-06-25,31388,2020-06-25
2020-06-26,32206,2020-06-26
2020-06-27,33002,2020-06-27
2020-06-28,33643,2020-06-28
2020-06-29,34451,2020-06-29
2020-06-30,35259,2020-06-30
2020-07-01,36110,2020-07-01
2020-07-02,36969,2020-07-02
2020-07-03,37436,2020-07-03
2020-07-04,38583,2020-07-04
'2020-07-05',39407,+
'2020-07-06',39475,+
'2020-07-07',39533,+
'2020-07-08',39590,+
'2020-07-09',39647,+
'2020-07-10',39704,+
'2020-07-11',39761,+
'2020-07-12',39818,+
'2020-07-13',39875,+
'2020-07-14',39932,+
'2020-07-15',39990,+
'2020-07-16',40047,+
'2020-07-17',40105,+
'2020-07-18',40162,+
'2020-07-19',40220,+
'2020-07-20',40278,+
