Data,Saida_Estimada,Data
2020-03-08,1,2020-03-08
2020-03-09,5,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,10,2020-03-17
2020-03-18,8,2020-03-18
2020-03-19,5,2020-03-19
2020-03-20,5,2020-03-20
2020-03-21,8,2020-03-21
2020-03-22,11,2020-03-22
2020-03-23,14,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,9,2020-03-25
2020-03-26,11,2020-03-26
2020-03-27,10,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,22,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,27,2020-04-05
2020-04-06,35,2020-04-06
2020-04-07,34,2020-04-07
2020-04-08,35,2020-04-08
2020-04-09,48,2020-04-09
2020-04-10,48,2020-04-10
2020-04-11,60,2020-04-11
2020-04-12,70,2020-04-12
2020-04-13,73,2020-04-13
2020-04-14,80,2020-04-14
2020-04-15,103,2020-04-15
2020-04-16,114,2020-04-16
2020-04-17,120,2020-04-17
2020-04-18,147,2020-04-18
2020-04-19,165,2020-04-19
2020-04-20,195,2020-04-20
2020-04-21,206,2020-04-21
2020-04-22,247,2020-04-22
2020-04-23,282,2020-04-23
2020-04-24,370,2020-04-24
2020-04-25,467,2020-04-25
2020-04-26,555,2020-04-26
2020-04-27,614,2020-04-27
2020-04-28,710,2020-04-28
2020-04-29,851,2020-04-29
2020-04-30,1044,2020-04-30
2020-05-01,1135,2020-05-01
2020-05-02,1339,2020-05-02
2020-05-03,1488,2020-05-03
2020-05-04,1560,2020-05-04
2020-05-05,1667,2020-05-05
2020-05-06,1740,2020-05-06
2020-05-07,1844,2020-05-07
2020-05-08,2021,2020-05-08
2020-05-09,2200,2020-05-09
2020-05-10,2343,2020-05-10
2020-05-11,2437,2020-05-11
2020-05-12,2529,2020-05-12
2020-05-13,2789,2020-05-13
2020-05-14,2975,2020-05-14
2020-05-15,3203,2020-05-15
2020-05-16,3463,2020-05-16
2020-05-17,3866,2020-05-17
2020-05-18,4108,2020-05-18
2020-05-19,4337,2020-05-19
2020-05-20,4637,2020-05-20
2020-05-21,4770,2020-05-21
2020-05-22,5283,2020-05-22
2020-05-23,5708,2020-05-23
2020-05-24,6047,2020-05-24
2020-05-25,6672,2020-05-25
2020-05-26,7175,2020-05-26
'2020-05-27',7703,+
'2020-05-28',8269,+
'2020-05-29',8875,+
'2020-05-30',9523,+
'2020-05-31',10218,+
'2020-06-01',10962,+
'2020-06-02',11758,+
'2020-06-03',12611,+
'2020-06-04',13524,+
'2020-06-05',14501,+
'2020-06-06',15527,+
'2020-06-07',16626,+
'2020-06-08',17802,+
'2020-06-09',19061,+
'2020-06-10',20410,+
'2020-06-11',21853,+
'2020-06-12',23399,+
'2020-06-13',25055,+
'2020-06-14',26827,+
'2020-06-15',28725,+
