Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,3,0
2020-04-01,4,0
2020-04-02,3,0
2020-04-03,5,0
2020-04-04,5,0
2020-04-05,5,1
2020-04-06,6,3
2020-04-07,9,2
2020-04-08,11,1
2020-04-09,12,2
2020-04-10,14,2
2020-04-11,17,-1
2020-04-12,16,0
2020-04-13,16,1
2020-04-14,17,3
2020-04-15,21,11
2020-04-16,35,1
2020-04-17,38,10
2020-04-18,52,15
2020-04-19,73,1
2020-04-20,78,-1
2020-04-21,80,-3
2020-04-22,80,-3
2020-04-23,80,4
2020-04-24,88,-3
2020-04-25,88,11
2020-04-26,105,4
2020-04-27,115,-1
2020-04-28,119,0
2020-04-29,124,4
2020-04-30,134,8
2020-05-01,150,6
2020-05-02,164,-7
2020-05-03,163,-4
2020-05-04,165,-6
2020-05-05,165,2
2020-05-06,175,18
2020-05-07,205,+
2020-05-08,215,3
2020-05-09,229,1
2020-05-10,241,-10
2020-05-11,240,-9
2020-05-12,240,14
2020-05-13,268,29
2020-05-14,316,5
2020-05-15,338,15
2020-05-16,373,6
2020-05-17,398,-13
2020-05-18,401,-15
2020-05-19,401,-2
2020-05-20,417,-7
2020-05-21,428,10
2020-05-22,460,-9
2020-05-23,471,11
2020-05-24,506,-23
2020-05-25,502,-18
2020-05-26,503,-11
2020-05-27,513,30
2020-05-28,574,-10
2020-05-29,590,6
2020-05-30,625,36
2020-05-31,699,-32
2020-06-01,694,-26
2020-06-02,694,31
2020-06-03,764,16
2020-06-04,821,18
2020-06-05,883,22
2020-06-06,953,17
2020-06-07,1020,-28
2020-06-08,1035,-30
2020-06-09,1047,3
2020-06-10,1100,34
2020-06-11,1194,51
2020-06-12,1315,8
2020-06-13,1390,-31
2020-06-14,1419,-32
2020-06-15,1447,-58
2020-06-16,1444,13
2020-06-17,1527,-56
2020-06-18,1532,-44
2020-06-19,1550,236
2020-06-20,1912,59
2020-06-21,2083,-6
2020-06-22,2179,-100
2020-06-23,2162,29
2020-06-24,2299,100
2020-06-25,2533,28
2020-06-26,2693,-37
2020-06-27,2779,+
2020-06-28,2912,-28
2020-06-29,3018,-59
2020-06-30,3091,1
2020-07-01,3240,-32
2020-07-02,3357,15
2020-07-03,3537,-3537
2020-07-04,3682,+
2020-07-05,3834,+
2020-07-06,3992,+
2020-07-07,4159,+
2020-07-08,4334,+
2020-07-09,4517,+
2020-07-10,4709,+
2020-07-11,4910,+
2020-07-12,5121,+
2020-07-13,5342,+
2020-07-14,5574,+
2020-07-15,5818,+
2020-07-16,6073,+
2020-07-17,6340,+
2020-07-18,6621,+
