Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,2,1,1
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,4,2,2
2020-04-08,5,4,1
2020-04-09,5,5,0
2020-04-10,4,5,-1
2020-04-11,5,3,2
2020-04-12,10,5,5
2020-04-13,12,11,1
2020-04-14,12,12,0
2020-04-15,14,12,2
2020-04-16,17,15,2
2020-04-17,17,18,-1
2020-04-18,22,17,5
2020-04-19,23,24,-1
2020-04-20,34,24,10
2020-04-21,34,37,-3
2020-04-22,47,35,12
2020-04-23,54,51,3
2020-04-24,54,57,-3
2020-04-25,82,56,26
2020-04-26,88,91,-3
2020-04-27,92,92,0
2020-04-28,92,96,-4
2020-04-29,113,95,18
2020-04-30,132,122,10
2020-05-01,136,141,-5
2020-05-02,165,142,23
2020-05-03,190,178,12
2020-05-04,219,203,16
2020-05-05,242,234,8
2020-05-06,261,256,5
2020-05-07,278,275,3
2020-05-08,305,292,13
2020-05-09,409,323,86
2020-05-10,457,449,8
2020-05-11,458,486,-28
2020-05-12,500,476,24
2020-05-13,517,529,-12
2020-05-14,523,541,-18
2020-05-15,574,544,30
2020-05-16,653,608,45
2020-05-17,852,697,155
2020-05-18,865,932,-67
2020-05-19,887,901,-14
2020-05-20,982,926,56
2020-05-21,1102,1043,59
2020-05-22,1155,1173,-18
2020-05-23,1279,1212,67
2020-05-24,1381,1358,23
2020-05-25,1431,1459,-28
2020-05-26,1506,1498,8
2020-05-27,1610,1582,28
2020-05-28,1724,1697,27
2020-05-29,1805,1818,-13
2020-05-30,1902,1894,8
2020-05-31,1979,1999,-20
2020-06-01,2034,2074,-40
2020-06-02,2097,2126,-29
2020-06-03,2172,2193,-21
2020-06-04,2254,2274,-20
2020-06-05,2406,2361,45
2020-06-06,2535,2536,-1
2020-06-07,2578,2664,-86
2020-06-08,+,-9.06726e+06,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
