Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,1,0
2020-03-29,1,0
2020-03-30,1,0
2020-03-31,1,0
2020-04-01,1,0
2020-04-02,2,0
2020-04-03,2,0
2020-04-04,0,2
2020-04-05,0,2
2020-04-06,0,2
2020-04-07,0,4
2020-04-08,0,5
2020-04-09,0,5
2020-04-10,0,4
2020-04-11,0,5
2020-04-12,0,10
2020-04-13,0,12
2020-04-14,0,12
2020-04-15,0,14
2020-04-16,0,17
2020-04-17,0,17
2020-04-18,0,22
2020-04-19,0,23
2020-04-20,0,34
2020-04-21,0,34
2020-04-22,0,47
2020-04-23,0,54
2020-04-24,0,54
2020-04-25,0,82
2020-04-26,0,88
2020-04-27,0,92
2020-04-28,0,92
2020-04-29,0,113
2020-04-30,0,132
2020-05-01,0,136
2020-05-02,0,165
2020-05-03,0,190
2020-05-04,0,219
2020-05-05,0,242
2020-05-06,0,261
2020-05-07,+,278
2020-05-08,+,305
2020-05-09,+,409
2020-05-10,+,457
2020-05-11,+,458
2020-05-12,+,500
2020-05-13,+,517
2020-05-14,+,523
2020-05-15,+,574
2020-05-16,+,653
2020-05-17,+,852
2020-05-18,+,865
2020-05-19,+,887
2020-05-20,+,982
2020-05-21,+,1102
2020-05-22,+,1155
2020-05-23,+,1279
2020-05-24,+,1381
2020-05-25,+,1431
2020-05-26,+,1506
2020-05-27,+,1610
2020-05-28,+,1724
2020-05-29,+,1805
2020-05-30,+,1902
2020-05-31,+,1979
2020-06-01,+,2034
2020-06-02,+,2097
2020-06-03,+,2172
2020-06-04,+,2254
2020-06-05,+,2406
2020-06-06,+,2535
2020-06-07,+,2578
2020-06-08,+,2681
2020-06-09,+,2729
2020-06-10,+,2777
2020-06-11,+,2890
2020-06-12,+,2956
2020-06-13,+,2981
2020-06-14,+,3024
2020-06-15,+,3057
2020-06-16,+,3241
2020-06-17,+,3350
2020-06-18,+,3392
2020-06-19,+,3471
2020-06-20,+,3496
2020-06-21,+,3495
2020-06-22,+,3505
2020-06-23,+,3571
2020-06-24,+,3639
2020-06-25,+,3710
2020-06-26,+,3787
2020-06-27,+,1.023e+200
2020-06-28,3495,+
2020-06-29,3495,+
2020-06-30,3495,+
2020-07-01,3495,+
2020-07-02,3495,+
2020-07-03,3495,+
2020-07-04,3495,+
2020-07-05,3495,+
2020-07-06,3495,+
2020-07-07,3495,+
2020-07-08,3495,+
2020-07-09,3495,+
2020-07-10,3495,+
2020-07-11,3495,+
2020-07-12,3495,+
