Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,6,1,-5
2020-03-30,3,1,-2
2020-03-31,-1,1,2
2020-04-01,1,1,0
2020-04-02,1,2,1
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,0,2,2
2020-04-06,17,2,-15
2020-04-07,17,4,-13
2020-04-08,16,5,-11
2020-04-09,10,5,-5
2020-04-10,10,4,-6
2020-04-11,14,5,-9
2020-04-12,17,10,-7
2020-04-13,10,12,2
2020-04-14,12,12,0
2020-04-15,12,14,2
2020-04-16,14,17,3
2020-04-17,17,17,0
2020-04-18,22,22,0
2020-04-19,27,23,-4
2020-04-20,26,34,8
2020-04-21,30,34,4
2020-04-22,32,47,15
2020-04-23,48,54,6
2020-04-24,55,54,-1
2020-04-25,60,82,22
2020-04-26,94,88,-6
2020-04-27,90,92,2
2020-04-28,97,92,-5
2020-04-29,104,113,9
2020-04-30,131,132,1
2020-05-01,155,136,-19
2020-05-02,162,165,3
2020-05-03,197,190,-7
2020-05-04,230,219,-11
2020-05-05,262,242,-20
2020-05-06,291,261,-30
2020-05-07,306,278,-28
2020-05-08,326,305,-21
2020-05-09,346,409,63
2020-05-10,448,457,9
2020-05-11,505,458,-47
2020-05-12,506,500,-6
2020-05-13,552,517,-35
2020-05-14,569,523,-46
2020-05-15,578,574,-4
2020-05-16,625,653,28
2020-05-17,702,852,150
2020-05-18,914,865,-49
2020-05-19,920,887,-33
2020-05-20,945,982,37
2020-05-21,1041,1102,61
2020-05-22,1187,1155,-32
2020-05-23,1221,1279,58
2020-05-24,1341,1381,40
2020-05-25,1459,1431,-28
2020-05-26,1510,1506,-4
2020-05-27,1587,1610,23
2020-05-28,1697,1724,27
2020-05-29,1817,1805,-12
2020-05-30,1893,1902,9
2020-05-31,1990,1979,-11
2020-06-01,2074,2034,-40
2020-06-02,2141,2097,-44
2020-06-03,2193,2172,-21
2020-06-04,2292,+,+
2020-06-05,2395,+,+
2020-06-06,2501,+,+
2020-06-07,2610,+,+
2020-06-08,2722,+,+
2020-06-09,2838,+,+
2020-06-10,2957,+,+
2020-06-11,3079,+,+
2020-06-12,3205,+,+
2020-06-13,3335,+,+
2020-06-14,3284,+,+
2020-06-15,3231,+,+
2020-06-16,3177,+,+
2020-06-17,3122,+,+
2020-06-18,3064,+,+
2020-06-19,3005,+,+
2020-06-20,2945,+,+
2020-06-21,2882,+,+
2020-06-22,2818,+,+
2020-06-23,2752,+,+
2020-06-24,2683,+,+
2020-06-25,2613,+,+
2020-06-26,2541,+,+
2020-06-27,2466,+,+
2020-06-28,2390,+,+
