Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,5,1,-4
2020-03-30,3,1,-2
2020-03-31,-1,1,2
2020-04-01,1,1,0
2020-04-02,1,2,1
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,0,2,2
2020-04-06,16,2,-14
2020-04-07,16,4,-12
2020-04-08,15,5,-10
2020-04-09,9,5,-4
2020-04-10,9,4,-5
2020-04-11,13,5,-8
2020-04-12,16,10,-6
2020-04-13,10,12,2
2020-04-14,12,12,0
2020-04-15,12,14,2
2020-04-16,14,17,3
2020-04-17,17,17,0
2020-04-18,22,22,0
2020-04-19,27,23,-4
2020-04-20,26,34,8
2020-04-21,30,34,4
2020-04-22,32,47,15
2020-04-23,48,54,6
2020-04-24,55,54,-1
2020-04-25,60,82,22
2020-04-26,94,88,-6
2020-04-27,90,92,2
2020-04-28,97,92,-5
2020-04-29,104,113,9
2020-04-30,130,132,2
2020-05-01,155,136,-19
2020-05-02,161,165,4
2020-05-03,196,190,-6
2020-05-04,229,219,-10
2020-05-05,261,242,-19
2020-05-06,290,261,-29
2020-05-07,304,278,-26
2020-05-08,324,305,-19
2020-05-09,345,409,64
2020-05-10,448,457,9
2020-05-11,505,458,-47
2020-05-12,506,500,-6
2020-05-13,551,517,-34
2020-05-14,569,523,-46
2020-05-15,578,574,-4
2020-05-16,626,653,27
2020-05-17,703,852,149
2020-05-18,915,865,-50
2020-05-19,922,887,-35
2020-05-20,947,982,35
2020-05-21,1043,1102,59
2020-05-22,1188,1155,-33
2020-05-23,1224,1279,55
2020-05-24,1345,1381,36
2020-05-25,1462,1431,-31
2020-05-26,1514,1506,-8
2020-05-27,1591,1610,19
2020-05-28,1701,1724,23
2020-05-29,1821,1805,-16
2020-05-30,1898,1902,4
2020-05-31,1996,1979,-17
2020-06-01,2080,2034,-46
2020-06-02,2146,2097,-49
2020-06-03,2262,+,+
2020-06-04,2382,+,+
2020-06-05,2507,+,+
2020-06-06,2635,+,+
2020-06-07,2768,+,+
2020-06-08,2905,+,+
2020-06-09,3047,+,+
2020-06-10,3193,+,+
2020-06-11,3345,+,+
2020-06-12,3501,+,+
2020-06-13,3478,+,+
2020-06-14,3453,+,+
2020-06-15,3428,+,+
2020-06-16,3401,+,+
2020-06-17,3374,+,+
2020-06-18,3346,+,+
2020-06-19,3317,+,+
2020-06-20,3287,+,+
2020-06-21,3257,+,+
2020-06-22,3225,+,+
2020-06-23,3192,+,+
2020-06-24,3157,+,+
2020-06-25,3122,+,+
2020-06-26,3086,+,+
2020-06-27,3048,+,+
