Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,6,1,-5
2020-03-30,3,1,-2
2020-03-31,-1,1,2
2020-04-01,1,1,0
2020-04-02,1,2,1
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,0,2,2
2020-04-06,17,2,-15
2020-04-07,17,4,-13
2020-04-08,16,5,-11
2020-04-09,10,5,-5
2020-04-10,10,4,-6
2020-04-11,14,5,-9
2020-04-12,17,10,-7
2020-04-13,10,12,2
2020-04-14,12,12,0
2020-04-15,12,14,2
2020-04-16,14,17,3
2020-04-17,17,17,0
2020-04-18,22,22,0
2020-04-19,27,23,-4
2020-04-20,26,34,8
2020-04-21,29,34,5
2020-04-22,32,47,15
2020-04-23,48,54,6
2020-04-24,55,54,-1
2020-04-25,60,82,22
2020-04-26,94,88,-6
2020-04-27,90,92,2
2020-04-28,97,92,-5
2020-04-29,104,113,9
2020-04-30,131,132,1
2020-05-01,156,136,-20
2020-05-02,162,165,3
2020-05-03,197,190,-7
2020-05-04,230,219,-11
2020-05-05,263,242,-21
2020-05-06,292,261,-31
2020-05-07,306,278,-28
2020-05-08,326,305,-21
2020-05-09,346,409,63
2020-05-10,448,457,9
2020-05-11,505,458,-47
2020-05-12,506,500,-6
2020-05-13,551,517,-34
2020-05-14,569,523,-46
2020-05-15,578,574,-4
2020-05-16,625,653,28
2020-05-17,701,852,151
2020-05-18,913,865,-48
2020-05-19,919,887,-32
2020-05-20,944,982,38
2020-05-21,1039,1102,63
2020-05-22,1185,1155,-30
2020-05-23,1219,1279,60
2020-05-24,1339,1381,42
2020-05-25,1456,1431,-25
2020-05-26,1508,1506,-2
2020-05-27,1585,1610,25
2020-05-28,1694,1724,30
2020-05-29,1814,1805,-9
2020-05-30,1889,1902,13
2020-05-31,1986,1979,-7
2020-06-01,2071,2034,-37
2020-06-02,2137,2097,-40
2020-06-03,2189,2172,-17
2020-06-04,2271,2254,-17
2020-06-05,2179,+,+
2020-06-06,2084,+,+
2020-06-07,1988,+,+
2020-06-08,1888,+,+
2020-06-09,1786,+,+
2020-06-10,1681,+,+
2020-06-11,1573,+,+
2020-06-12,1462,+,+
2020-06-13,1349,+,+
2020-06-14,1232,+,+
2020-06-15,1112,+,+
2020-06-16,989,+,+
2020-06-17,862,+,+
2020-06-18,732,+,+
2020-06-19,598,+,+
