Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,2
2020-03-13,1,-1
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,14
2020-03-18,8,-8
2020-03-19,4,8
2020-03-20,7,-5
2020-03-21,5,-5
2020-03-22,0,7
2020-03-23,4,1
2020-03-24,5,-5
2020-03-25,1,3
2020-03-26,2,0
2020-03-27,2,6
2020-03-28,5,7
2020-03-29,10,-5
2020-03-30,7,-2
2020-03-31,4,5
2020-04-01,7,1
2020-04-02,8,3
2020-04-03,9,21
2020-04-04,22,18
2020-04-05,34,-9
2020-04-06,29,-7
2020-04-07,22,107
2020-04-08,86,-37
2020-04-09,75,79
2020-04-10,110,19
2020-04-11,132,+
2020-04-12,125,19
2020-04-13,134,60
2020-04-14,168,-38
2020-04-15,147,53
2020-04-16,167,32
2020-04-17,191,132
2020-04-18,266,-79
2020-04-19,227,39
2020-04-20,227,4
2020-04-21,234,-16
2020-04-22,213,177
2020-04-23,313,-92
2020-04-24,271,209
2020-04-25,369,139
2020-04-26,477,-86
2020-04-27,416,44
2020-04-28,417,-51
2020-04-29,384,86
2020-04-30,414,268
2020-05-01,579,-121
2020-05-02,518,293
2020-05-03,654,-156
2020-05-04,588,-368
2020-05-05,309,153
2020-05-06,358,198
2020-05-07,500,443
2020-05-08,768,-5
2020-05-09,796,87
2020-05-10,805,+
2020-05-11,800,-307
2020-05-12,583,-42
2020-05-13,502,90
2020-05-14,550,137
2020-05-15,626,-5
2020-05-16,619,1660
2020-05-17,1602,-638
2020-05-18,1390,-748
2020-05-19,730,418
2020-05-20,923,395
2020-05-21,1205,146
2020-05-22,1285,564
2020-05-23,1599,-573
2020-05-24,1276,-303
2020-05-25,953,-346
2020-05-26,712,-224
2020-05-27,510,555
2020-05-28,818,-24
2020-05-29,858,684
2020-05-30,1216,-44
2020-05-31,1256,-233
2020-06-01,1035,-585
2020-06-02,634,-26
2020-06-03,527,428
2020-06-04,794,250
2020-06-05,971,33
2020-06-06,978,-128
2020-06-07,870,11
2020-06-08,835,-372
2020-06-09,592,-287
2020-06-10,348,577
2020-06-11,669,390
2020-06-12,969,-91
2020-06-13,907,-11
2020-06-14,864,+
2020-06-15,851,+
2020-06-16,827,+
2020-06-17,809,+
2020-06-18,789,+
2020-06-19,771,+
2020-06-20,752,+
2020-06-21,735,+
2020-06-22,718,+
2020-06-23,701,+
2020-06-24,685,+
2020-06-25,670,+
2020-06-26,654,+
2020-06-27,640,+
2020-06-28,625,+
