Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,2
2020-03-13,1,-1
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,14
2020-03-18,9,-9
2020-03-19,3,9
2020-03-20,8,-6
2020-03-21,4,-4
2020-03-22,0,7
2020-03-23,4,1
2020-03-24,5,-5
2020-03-25,1,3
2020-03-26,2,0
2020-03-27,2,6
2020-03-28,5,7
2020-03-29,10,-5
2020-03-30,6,-1
2020-03-31,4,5
2020-04-01,7,1
2020-04-02,7,4
2020-04-03,9,21
2020-04-04,23,17
2020-04-05,34,-9
2020-04-06,27,-5
2020-04-07,21,108
2020-04-08,93,-44
2020-04-09,65,89
2020-04-10,117,12
2020-04-11,126,6
2020-04-12,122,22
2020-04-13,131,63
2020-04-14,168,-38
2020-04-15,137,63
2020-04-16,168,31
2020-04-17,185,138
2020-04-18,270,-83
2020-04-19,208,58
2020-04-20,228,3
2020-04-21,224,-6
2020-04-22,206,184
2020-04-23,320,-99
2020-04-24,248,232
2020-04-25,382,126
2020-04-26,467,-76
2020-04-27,394,66
2020-04-28,411,-45
2020-04-29,365,105
2020-04-30,412,270
2020-05-01,582,-124
2020-05-02,484,327
2020-05-03,667,-169
2020-05-04,543,-323
2020-05-05,275,187
2020-05-06,370,186
2020-05-07,495,448
2020-05-08,782,-19
2020-05-09,757,126
2020-05-10,793,12
2020-05-11,770,-277
2020-05-12,538,3
2020-05-13,492,100
2020-05-14,539,148
2020-05-15,617,4
2020-05-16,596,1683
2020-05-17,1707,-743
2020-05-18,1231,-589
2020-05-19,680,468
2020-05-20,943,375
2020-05-21,1187,164
2020-05-22,1252,597
2020-05-23,1599,-573
2020-05-24,1165,-192
2020-05-25,921,-314
2020-05-26,658,-170
2020-05-27,485,580
2020-05-28,848,-54
2020-05-29,809,733
2020-05-30,1250,-78
2020-05-31,1187,-164
2020-06-01,992,-542
2020-06-02,564,44
2020-06-03,527,428
2020-06-04,803,241
2020-06-05,951,53
2020-06-06,947,-97
2020-06-07,832,49
2020-06-08,814,-351
2020-06-09,537,-232
2020-06-10,324,601
2020-06-11,706,353
2020-06-12,954,-76
2020-06-13,865,-66
2020-06-14,765,-175
2020-06-15,603,-357
2020-06-16,316,604
2020-06-17,688,331
2020-06-18,925,255
2020-06-19,1060,34
2020-06-20,1042,356
2020-06-21,1227,-232
2020-06-22,1030,-649
2020-06-23,510,-173
2020-06-24,325,866
2020-06-25,895,219
2020-06-26,1059,-391
2020-06-27,736,549
2020-06-28,1043,-25
2020-06-29,1017,-648
2020-06-30,508,-126
2020-07-01,353,494
2020-07-02,672,742
2020-07-03,1176,67
2020-07-04,1203,-108
2020-07-05,1059,613
2020-07-06,1414,-901
2020-07-07,771,-262
2020-07-08,476,-476
2020-07-09,472,+
2020-07-10,469,+
2020-07-11,466,+
2020-07-12,463,+
2020-07-13,460,+
2020-07-14,458,+
2020-07-15,455,+
2020-07-16,453,+
2020-07-17,451,+
2020-07-18,449,+
2020-07-19,447,+
2020-07-20,445,+
2020-07-21,443,+
2020-07-22,442,+
2020-07-23,440,+
