Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,2
2020-03-13,1,-1
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,14
2020-03-18,9,-9
2020-03-19,3,9
2020-03-20,8,-6
2020-03-21,4,-4
2020-03-22,0,7
2020-03-23,4,1
2020-03-24,5,-5
2020-03-25,1,3
2020-03-26,2,0
2020-03-27,2,6
2020-03-28,6,6
2020-03-29,10,-5
2020-03-30,6,-1
2020-03-31,4,5
2020-04-01,7,1
2020-04-02,7,4
2020-04-03,9,21
2020-04-04,23,17
2020-04-05,35,-10
2020-04-06,27,-5
2020-04-07,21,108
2020-04-08,95,-46
2020-04-09,65,89
2020-04-10,119,10
2020-04-11,127,5
2020-04-12,123,21
2020-04-13,132,62
2020-04-14,170,-40
2020-04-15,137,63
2020-04-16,171,28
2020-04-17,187,136
2020-04-18,273,-86
2020-04-19,208,58
2020-04-20,230,1
2020-04-21,225,-7
2020-04-22,208,182
2020-04-23,325,-104
2020-04-24,248,232
2020-04-25,388,120
2020-04-26,470,-79
2020-04-27,395,65
2020-04-28,415,-49
2020-04-29,366,104
2020-04-30,416,266
2020-05-01,589,-131
2020-05-02,484,327
2020-05-03,677,-179
2020-05-04,543,-323
2020-05-05,274,188
2020-05-06,375,181
2020-05-07,499,444
2020-05-08,792,-29
2020-05-09,760,123
2020-05-10,801,4
2020-05-11,775,-282
2020-05-12,538,3
2020-05-13,496,96
2020-05-14,544,143
2020-05-15,622,-1
2020-05-16,599,1680
2020-05-17,1741,-777
2020-05-18,1224,-582
2020-05-19,681,467
2020-05-20,956,362
2020-05-21,1197,154
2020-05-22,1262,587
2020-05-23,1617,-591
2020-05-24,1163,-190
2020-05-25,927,-320
2020-05-26,659,-171
2020-05-27,487,578
2020-05-28,861,-67
2020-05-29,811,731
2020-05-30,1268,-96
2020-05-31,1191,-168
2020-06-01,997,-547
2020-06-02,561,47
2020-06-03,533,422
2020-06-04,813,231
2020-06-05,959,45
2020-06-06,953,-103
2020-06-07,836,45
2020-06-08,820,-357
2020-06-09,536,-231
2020-06-10,324,601
2020-06-11,719,340
2020-06-12,963,-85
2020-06-13,869,-70
2020-06-14,770,-180
2020-06-15,605,-359
2020-06-16,314,606
2020-06-17,701,318
2020-06-18,933,247
2020-06-19,1070,24
2020-06-20,1049,349
2020-06-21,1240,-245
2020-06-22,1032,-651
2020-06-23,506,-169
2020-06-24,327,864
2020-06-25,913,201
2020-06-26,1065,-397
2020-06-27,735,550
2020-06-28,1058,-40
2020-06-29,1021,-652
2020-06-30,503,-121
2020-07-01,355,492
2020-07-02,683,731
2020-07-03,1192,51
2020-07-04,1209,-114
2020-07-05,1065,607
2020-07-06,1432,-919
2020-07-07,762,-253
2020-07-08,479,974
2020-07-09,1137,26
2020-07-10,1163,170
2020-07-11,1212,58
2020-07-12,1209,-109
2020-07-13,1075,-1075
2020-07-14,1025,+
2020-07-15,988,+
2020-07-16,951,+
2020-07-17,915,+
2020-07-18,882,+
2020-07-19,850,+
2020-07-20,819,+
2020-07-21,790,+
2020-07-22,762,+
2020-07-23,736,+
2020-07-24,711,+
2020-07-25,687,+
2020-07-26,664,+
2020-07-27,642,+
2020-07-28,621,+
