Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,2
2020-03-13,1,-1
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,14
2020-03-18,9,-9
2020-03-19,3,9
2020-03-20,8,-6
2020-03-21,4,-4
2020-03-22,0,7
2020-03-23,4,1
2020-03-24,5,-5
2020-03-25,1,3
2020-03-26,2,0
2020-03-27,2,6
2020-03-28,6,6
2020-03-29,10,-5
2020-03-30,6,-1
2020-03-31,4,5
2020-04-01,7,1
2020-04-02,7,4
2020-04-03,9,21
2020-04-04,23,17
2020-04-05,35,-10
2020-04-06,26,-4
2020-04-07,21,108
2020-04-08,96,-47
2020-04-09,64,90
2020-04-10,119,10
2020-04-11,126,6
2020-04-12,123,21
2020-04-13,132,62
2020-04-14,170,-40
2020-04-15,136,64
2020-04-16,171,28
2020-04-17,186,137
2020-04-18,274,-87
2020-04-19,207,59
2020-04-20,231,+
2020-04-21,224,-6
2020-04-22,207,183
2020-04-23,325,-104
2020-04-24,246,234
2020-04-25,389,119
2020-04-26,469,-78
2020-04-27,393,67
2020-04-28,415,-49
2020-04-29,365,105
2020-04-30,416,266
2020-05-01,590,-132
2020-05-02,481,330
2020-05-03,678,-180
2020-05-04,539,-319
2020-05-05,271,191
2020-05-06,376,180
2020-05-07,499,444
2020-05-08,794,-31
2020-05-09,757,126
2020-05-10,800,5
2020-05-11,773,-280
2020-05-12,535,6
2020-05-13,496,96
2020-05-14,543,144
2020-05-15,622,-1
2020-05-16,597,1682
2020-05-17,1751,-787
2020-05-18,1210,-568
2020-05-19,677,471
2020-05-20,958,360
2020-05-21,1196,155
2020-05-22,1259,590
2020-05-23,1618,-592
2020-05-24,1153,-180
2020-05-25,924,-317
2020-05-26,654,-166
2020-05-27,485,580
2020-05-28,864,-70
2020-05-29,807,735
2020-05-30,1271,-99
2020-05-31,1185,-162
2020-06-01,994,-544
2020-06-02,555,53
2020-06-03,533,422
2020-06-04,814,230
2020-06-05,958,46
2020-06-06,950,-100
2020-06-07,833,48
2020-06-08,819,-356
2020-06-09,531,-226
2020-06-10,322,603
2020-06-11,723,336
2020-06-12,961,-83
2020-06-13,865,-66
2020-06-14,767,-177
2020-06-15,602,-356
2020-06-16,310,610
2020-06-17,705,314
2020-06-18,932,248
2020-06-19,1069,25
2020-06-20,1046,352
2020-06-21,1240,-245
2020-06-22,1027,-646
2020-06-23,500,-163
2020-06-24,326,865
2020-06-25,918,196
2020-06-26,1062,-394
2020-06-27,730,555
2020-06-28,1061,-43
2020-06-29,1016,-647
2020-06-30,497,-115
2020-07-01,355,492
2020-07-02,686,728
2020-07-03,1194,49
2020-07-04,1205,-110
2020-07-05,1061,611
2020-07-06,1433,-920
2020-07-07,751,-242
2020-07-08,478,975
2020-07-09,1142,21
2020-07-10,1158,175
2020-07-11,1210,60
2020-07-12,1205,-105
2020-07-13,1071,-640
2020-07-14,560,115
2020-07-15,576,808
2020-07-16,1132,-1
2020-07-17,1119,213
2020-07-18,1202,-116
2020-07-19,1075,-1075
2020-07-20,1019,+
2020-07-21,981,+
2020-07-22,941,+
2020-07-23,903,+
2020-07-24,868,+
2020-07-25,834,+
2020-07-26,802,+
2020-07-27,771,+
2020-07-28,742,+
2020-07-29,715,+
2020-07-30,689,+
2020-07-31,664,+
2020-08-01,640,+
2020-08-02,618,+
2020-08-03,597,+
