Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,2
2020-03-13,1,-1
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,14
2020-03-18,9,-9
2020-03-19,3,9
2020-03-20,8,-6
2020-03-21,4,-4
2020-03-22,0,7
2020-03-23,4,1
2020-03-24,5,-5
2020-03-25,1,3
2020-03-26,2,0
2020-03-27,2,6
2020-03-28,6,6
2020-03-29,10,-5
2020-03-30,6,-1
2020-03-31,4,5
2020-04-01,7,1
2020-04-02,7,4
2020-04-03,9,21
2020-04-04,23,17
2020-04-05,35,-10
2020-04-06,26,-4
2020-04-07,21,108
2020-04-08,96,-47
2020-04-09,64,90
2020-04-10,120,9
2020-04-11,127,5
2020-04-12,123,21
2020-04-13,132,62
2020-04-14,170,-40
2020-04-15,137,63
2020-04-16,171,28
2020-04-17,187,136
2020-04-18,274,-87
2020-04-19,207,59
2020-04-20,231,+
2020-04-21,225,-7
2020-04-22,207,183
2020-04-23,326,-105
2020-04-24,246,234
2020-04-25,390,118
2020-04-26,470,-79
2020-04-27,394,66
2020-04-28,416,-50
2020-04-29,365,105
2020-04-30,417,265
2020-05-01,591,-133
2020-05-02,482,329
2020-05-03,679,-181
2020-05-04,540,-320
2020-05-05,271,191
2020-05-06,377,179
2020-05-07,500,443
2020-05-08,795,-32
2020-05-09,758,125
2020-05-10,801,4
2020-05-11,774,-281
2020-05-12,535,6
2020-05-13,497,95
2020-05-14,544,143
2020-05-15,623,-2
2020-05-16,598,1681
2020-05-17,1754,-790
2020-05-18,1212,-570
2020-05-19,678,470
2020-05-20,960,358
2020-05-21,1198,153
2020-05-22,1261,588
2020-05-23,1620,-594
2020-05-24,1155,-182
2020-05-25,926,-319
2020-05-26,655,-167
2020-05-27,486,579
2020-05-28,866,-72
2020-05-29,809,733
2020-05-30,1274,-102
2020-05-31,1187,-164
2020-06-01,995,-545
2020-06-02,556,52
2020-06-03,534,421
2020-06-04,816,228
2020-06-05,960,44
2020-06-06,952,-102
2020-06-07,834,47
2020-06-08,820,-357
2020-06-09,532,-227
2020-06-10,323,602
2020-06-11,724,335
2020-06-12,963,-85
2020-06-13,867,-68
2020-06-14,769,-179
2020-06-15,602,-356
2020-06-16,311,609
2020-06-17,707,312
2020-06-18,934,246
2020-06-19,1071,23
2020-06-20,1047,351
2020-06-21,1242,-247
2020-06-22,1028,-647
2020-06-23,501,-164
2020-06-24,326,865
2020-06-25,919,195
2020-06-26,1064,-396
2020-06-27,731,554
2020-06-28,1063,-45
2020-06-29,1018,-649
2020-06-30,497,-115
2020-07-01,355,492
2020-07-02,687,727
2020-07-03,1196,47
2020-07-04,1207,-112
2020-07-05,1063,609
2020-07-06,1436,-923
2020-07-07,752,-243
2020-07-08,479,974
2020-07-09,1145,18
2020-07-10,1160,173
2020-07-11,1212,58
2020-07-12,1207,-107
2020-07-13,1072,-641
2020-07-14,560,115
2020-07-15,577,807
2020-07-16,1134,-3
2020-07-17,1121,211
2020-07-18,1204,-1204
2020-07-19,1155,+
2020-07-20,1088,+
2020-07-21,1030,+
2020-07-22,973,+
2020-07-23,920,+
2020-07-24,869,+
2020-07-25,820,+
2020-07-26,774,+
2020-07-27,730,+
2020-07-28,688,+
2020-07-29,648,+
2020-07-30,611,+
2020-07-31,575,+
2020-08-01,540,+
2020-08-02,508,+
