Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,311,2020-03-28
2020-03-29,346,2020-03-29
2020-03-30,368,2020-03-30
2020-03-31,386,2020-03-31
2020-04-01,429,2020-04-01
2020-04-02,527,2020-04-02
2020-04-03,617,2020-04-03
2020-04-04,625,2020-04-04
2020-04-05,726,2020-04-05
2020-04-06,787,2020-04-06
2020-04-07,997,2020-04-07
2020-04-08,1129,2020-04-08
2020-04-09,1305,2020-04-09
2020-04-10,1353,2020-04-10
2020-04-11,1439,2020-04-11
2020-04-12,1536,2020-04-12
2020-04-13,1607,2020-04-13
2020-04-14,1791,2020-04-14
2020-04-15,1889,2020-04-15
2020-04-16,2060,2020-04-16
2020-04-17,2151,2020-04-17
2020-04-18,2414,2020-04-18
2020-04-19,2744,2020-04-19
2020-04-20,2831,2020-04-20
2020-04-21,2992,2020-04-21
2020-04-22,3202,2020-04-22
2020-04-23,3526,2020-04-23
2020-04-24,4082,2020-04-24
2020-04-25,4312,2020-04-25
2020-04-26,4848,2020-04-26
2020-04-27,5140,2020-04-27
2020-04-28,5611,2020-04-28
2020-04-29,5760,2020-04-29
2020-04-30,6027,2020-04-30
2020-05-01,6176,2020-05-01
2020-05-02,6415,2020-05-02
2020-05-03,6704,2020-05-03
2020-05-04,6717,2020-05-04
2020-05-05,9029,2020-05-05
2020-05-06,8990,2020-05-06
2020-05-07,9646,2020-05-07
2020-05-08,10339,2020-05-08
2020-05-09,11108,2020-05-09
2020-05-10,11776,2020-05-10
2020-05-11,12327,2020-05-11
2020-05-12,12696,2020-05-12
2020-05-13,13315,2020-05-13
2020-05-14,13890,2020-05-14
2020-05-15,14777,2020-05-15
2020-05-16,15216,2020-05-16
2020-05-17,16283,2020-05-17
2020-05-18,16336,2020-05-18
2020-05-19,17356,2020-05-19
2020-05-20,17974,2020-05-20
2020-05-21,19401,2020-05-21
2020-05-22,19912,2020-05-22
2020-05-23,20589,2020-05-23
2020-05-24,20797,2020-05-24
2020-05-25,21035,2020-05-25
2020-05-26,21442,2020-05-26
2020-05-27,22208,2020-05-27
2020-05-28,22230,2020-05-28
2020-05-29,22691,2020-05-29
2020-05-30,23107,2020-05-30
2020-05-31,25304,2020-05-31
2020-06-01,25175,2020-06-01
2020-06-02,25797,2020-06-02
2020-06-03,26750,2020-06-03
2020-06-04,27671,2020-06-04
2020-06-05,28557,2020-06-05
2020-06-06,28929,2020-06-06
2020-06-07,29384,2020-06-07
2020-06-08,29405,2020-06-08
2020-06-09,29825,2020-06-09
2020-06-10,30669,2020-06-10
2020-06-11,31567,2020-06-11
2020-06-12,32156,2020-06-12
2020-06-13,32640,2020-06-13
2020-06-14,32728,2020-06-14
2020-06-15,32825,2020-06-15
2020-06-16,33418,2020-06-16
2020-06-17,33681,2020-06-17
2020-06-18,34497,2020-06-18
'2020-06-19',34769,+
'2020-06-20',35391,+
'2020-06-21',36037,+
'2020-06-22',36698,+
'2020-06-23',37372,+
'2020-06-24',38058,+
'2020-06-25',38757,+
'2020-06-26',39468,+
'2020-06-27',40193,+
'2020-06-28',40931,+
'2020-06-29',41683,+
'2020-06-30',42448,+
'2020-07-01',43228,+
'2020-07-02',44022,+
'2020-07-03',44830,+
'2020-07-04',45653,+
