Data,Saida_Estimada,Data
2020-03-28,311,2020-03-28
2020-03-29,346,2020-03-29
2020-03-30,368,2020-03-30
2020-03-31,386,2020-03-31
2020-04-01,429,2020-04-01
2020-04-02,527,2020-04-02
2020-04-03,617,2020-04-03
2020-04-04,697,2020-04-04
2020-04-05,761,2020-04-05
2020-04-06,940,2020-04-06
2020-04-07,1080,2020-04-07
2020-04-08,1247,2020-04-08
2020-04-09,1318,2020-04-09
2020-04-10,1400,2020-04-10
2020-04-11,1493,2020-04-11
2020-04-12,1567,2020-04-12
2020-04-13,1728,2020-04-13
2020-04-14,1837,2020-04-14
2020-04-15,1994,2020-04-15
2020-04-16,1994,2020-04-16
2020-04-17,2042,2020-04-17
2020-04-18,2158,2020-04-18
2020-04-19,2407,2020-04-19
2020-04-20,2728,2020-04-20
2020-04-21,2841,2020-04-21
2020-04-22,3001,2020-04-22
2020-04-23,3207,2020-04-23
2020-04-24,3520,2020-04-24
2020-04-25,4053,2020-04-25
2020-04-26,4316,2020-04-26
2020-04-27,4830,2020-04-27
2020-04-28,5147,2020-04-28
2020-04-29,5606,2020-04-29
2020-04-30,5790,2020-04-30
2020-05-01,6053,2020-05-01
2020-05-02,6215,2020-05-02
2020-05-03,6449,2020-05-03
2020-05-04,6734,2020-05-04
2020-05-05,6777,2020-05-05
2020-05-06,8862,2020-05-06
2020-05-07,9035,2020-05-07
2020-05-08,9662,2020-05-08
2020-05-09,10351,2020-05-09
2020-05-10,11117,2020-05-10
2020-05-11,11801,2020-05-11
2020-05-12,12372,2020-05-12
2020-05-13,12768,2020-05-13
2020-05-14,13370,2020-05-14
2020-05-15,13952,2020-05-15
2020-05-16,14813,2020-05-16
2020-05-17,15299,2020-05-17
2020-05-18,16316,2020-05-18
2020-05-19,16470,2020-05-19
2020-05-20,17413,2020-05-20
2020-05-21,18064,2020-05-21
2020-05-22,19421,2020-05-22
2020-05-23,20023,2020-05-23
2020-05-24,20705,2020-05-24
2020-05-25,20967,2020-05-25
2020-05-26,21215,2020-05-26
2020-05-27,21608,2020-05-27
2020-05-28,22338,2020-05-28
2020-05-29,22435,2020-05-29
2020-05-30,22866,2020-05-30
2020-05-31,23285,2020-05-31
2020-06-01,25305,2020-06-01
2020-06-02,25395,2020-06-02
2020-06-03,25983,2020-06-03
2020-06-04,26901,2020-06-04
2020-06-05,27826,2020-06-05
2020-06-06,28724,2020-06-06
2020-06-07,29158,2020-06-07
'2020-06-08',29619,+
'2020-06-09',29689,+
'2020-06-10',30485,+
'2020-06-11',31310,+
'2020-06-12',32159,+
'2020-06-13',33030,+
'2020-06-14',33925,+
'2020-06-15',34844,+
'2020-06-16',35788,+
'2020-06-17',36758,+
'2020-06-18',37754,+
'2020-06-19',38777,+
'2020-06-20',39827,+
'2020-06-21',40906,+
'2020-06-22',42015,+
'2020-06-23',43153,+
'2020-06-24',44322,+
