Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,311,2020-03-28
2020-03-29,346,2020-03-29
2020-03-30,368,2020-03-30
2020-03-31,386,2020-03-31
2020-04-01,429,2020-04-01
2020-04-02,527,2020-04-02
2020-04-03,617,2020-04-03
2020-04-04,697,2020-04-04
2020-04-05,702,2020-04-05
2020-04-06,788,2020-04-06
2020-04-07,1005,2020-04-07
2020-04-08,1134,2020-04-08
2020-04-09,1311,2020-04-09
2020-04-10,1351,2020-04-10
2020-04-11,1438,2020-04-11
2020-04-12,1535,2020-04-12
2020-04-13,1603,2020-04-13
2020-04-14,1794,2020-04-14
2020-04-15,1887,2020-04-15
2020-04-16,2061,2020-04-16
2020-04-17,2147,2020-04-17
2020-04-18,2419,2020-04-18
2020-04-19,2753,2020-04-19
2020-04-20,2825,2020-04-20
2020-04-21,2987,2020-04-21
2020-04-22,3200,2020-04-22
2020-04-23,3529,2020-04-23
2020-04-24,4099,2020-04-24
2020-04-25,4310,2020-04-25
2020-04-26,4859,2020-04-26
2020-04-27,5137,2020-04-27
2020-04-28,5614,2020-04-28
2020-04-29,5744,2020-04-29
2020-04-30,6013,2020-04-30
2020-05-01,6154,2020-05-01
2020-05-02,6396,2020-05-02
2020-05-03,6688,2020-05-03
2020-05-04,6684,2020-05-04
2020-05-05,9127,2020-05-05
2020-05-06,8965,2020-05-06
2020-05-07,9638,2020-05-07
2020-05-08,10333,2020-05-08
2020-05-09,11104,2020-05-09
2020-05-10,11763,2020-05-10
2020-05-11,12302,2020-05-11
2020-05-12,12656,2020-05-12
2020-05-13,13285,2020-05-13
2020-05-14,13857,2020-05-14
2020-05-15,14759,2020-05-15
2020-05-16,15170,2020-05-16
2020-05-17,16266,2020-05-17
2020-05-18,16261,2020-05-18
2020-05-19,17326,2020-05-19
2020-05-20,17924,2020-05-20
2020-05-21,19392,2020-05-21
2020-05-22,19851,2020-05-22
2020-05-23,20524,2020-05-23
2020-05-24,20702,2020-05-24
2020-05-25,20935,2020-05-25
2020-05-26,21349,2020-05-26
2020-05-27,22136,2020-05-27
2020-05-28,22115,2020-05-28
2020-05-29,22593,2020-05-29
2020-05-30,23007,2020-05-30
2020-05-31,25307,2020-05-31
2020-06-01,25051,2020-06-01
2020-06-02,25693,2020-06-02
2020-06-03,26667,2020-06-03
2020-06-04,27585,2020-06-04
2020-06-05,28465,2020-06-05
2020-06-06,28801,2020-06-06
2020-06-07,29252,2020-06-07
2020-06-08,29245,2020-06-08
2020-06-09,29683,2020-06-09
2020-06-10,30553,2020-06-10
2020-06-11,31456,2020-06-11
2020-06-12,32024,2020-06-12
2020-06-13,32494,2020-06-13
2020-06-14,32554,2020-06-14
2020-06-15,32646,2020-06-15
2020-06-16,33266,2020-06-16
2020-06-17,33513,2020-06-17
2020-06-18,34357,2020-06-18
2020-06-19,34599,2020-06-19
2020-06-20,35029,2020-06-20
2020-06-21,35364,2020-06-21
2020-06-22,35385,2020-06-22
2020-06-23,35656,2020-06-23
2020-06-24,36545,2020-06-24
2020-06-25,36742,2020-06-25
2020-06-26,37042,2020-06-26
2020-06-27,37433,2020-06-27
2020-06-28,37829,2020-06-28
2020-06-29,37859,2020-06-29
2020-06-30,37899,2020-06-30
'2020-07-01',38262,+
'2020-07-02',38703,+
'2020-07-03',39160,+
'2020-07-04',39628,+
'2020-07-05',40102,+
'2020-07-06',40582,+
'2020-07-07',41068,+
'2020-07-08',41560,+
'2020-07-09',42057,+
'2020-07-10',42561,+
'2020-07-11',43071,+
'2020-07-12',43586,+
'2020-07-13',44108,+
'2020-07-14',44637,+
'2020-07-15',45171,+
'2020-07-16',45712,+
