Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,1,1
2020-04-08,1,2,1
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,3,1
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,5,2
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,6,1
2020-04-20,6,8,2
2020-04-21,8,8,0
2020-04-22,8,8,0
2020-04-23,8,10,2
2020-04-24,10,11,1
2020-04-25,11,11,0
2020-04-26,11,11,0
2020-04-27,11,14,3
2020-04-28,15,16,1
2020-04-29,16,17,1
2020-04-30,17,19,2
2020-05-01,19,19,0
2020-05-02,19,22,3
2020-05-03,23,24,1
2020-05-04,24,28,4
2020-05-05,29,29,0
2020-05-06,29,33,4
2020-05-07,34,35,1
2020-05-08,36,37,1
2020-05-09,38,38,+
2020-05-10,38,40,2
2020-05-11,41,44,3
2020-05-12,45,50,5
2020-05-13,52,50,-2
2020-05-14,50,53,3
2020-05-15,54,55,1
2020-05-16,56,57,1
2020-05-17,58,58,+
2020-05-18,58,65,7
2020-05-19,68,68,+
2020-05-20,69,71,2
2020-05-21,72,72,+
2020-05-22,73,74,1
2020-05-23,75,80,5
2020-05-24,83,85,2
2020-05-25,87,90,3
2020-05-26,92,97,5
2020-05-27,100,104,4
2020-05-28,107,113,6
2020-05-29,117,120,3
2020-05-30,123,125,2
2020-05-31,128,129,1
2020-06-01,131,140,9
2020-06-02,145,142,-3
2020-06-03,144,145,1
2020-06-04,147,150,3
2020-06-05,153,155,2
2020-06-06,158,165,7
2020-06-07,170,169,-1
2020-06-08,172,170,-2
2020-06-09,172,181,9
2020-06-10,186,194,8
2020-06-11,200,202,2
2020-06-12,207,208,1
2020-06-13,212,209,-3
2020-06-14,211,211,+
2020-06-15,214,215,1
2020-06-16,218,219,1
2020-06-17,222,227,5
2020-06-18,232,230,-2
2020-06-19,233,234,1
2020-06-20,238,238,+
2020-06-21,242,241,-1
2020-06-22,244,244,+
2020-06-23,247,257,10
2020-06-24,264,261,-3
2020-06-25,265,267,2
2020-06-26,272,275,3
2020-06-27,280,282,2
2020-06-28,287,283,-4
2020-06-29,286,290,4
2020-06-30,295,294,-1
2020-07-01,300.039,298,-2.03926
2020-07-02,305.148,304,-1.14802
2020-07-03,310.338,309,-1.33792
2020-07-04,315.614,311,-4.61402
2020-07-05,320.979,311,-9.97909
2020-07-06,326.435,314,-12.4351
2020-07-07,331.984,317,-14.9838
2020-07-08,337.627,319,-18.6267
2020-07-09,343.366,325,-18.3656
2020-07-10,349.202,331,-18.2019
2020-07-11,355.138,332,-23.1375
2020-07-12,361.174,339,-22.174
2020-07-13,367.313,342,-25.3131
2020-07-14,373.557,346,-27.5566
2020-07-15,379.906,352,-27.9061
2020-07-16,386.364,2.92981e-321,-386.364
