Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,1,1
2020-04-08,1,2,1
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,3,1
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,5,2
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,6,1
2020-04-20,6,8,2
2020-04-21,8,8,0
2020-04-22,8,8,0
2020-04-23,8,10,2
2020-04-24,10,11,1
2020-04-25,11,11,0
2020-04-26,11,11,0
2020-04-27,11,14,3
2020-04-28,15,16,1
2020-04-29,16,17,1
2020-04-30,17,19,2
2020-05-01,19,19,0
2020-05-02,19,22,3
2020-05-03,23,24,1
2020-05-04,25,28,3
2020-05-05,29,29,0
2020-05-06,29,33,4
2020-05-07,34,35,1
2020-05-08,36,37,1
2020-05-09,38,38,+
2020-05-10,38,40,2
2020-05-11,41,44,3
2020-05-12,45,50,5
2020-05-13,52,50,-2
2020-05-14,50,53,3
2020-05-15,54,55,1
2020-05-16,56,57,1
2020-05-17,58,58,+
2020-05-18,59,65,6
2020-05-19,68,68,+
2020-05-20,69,71,2
2020-05-21,73,72,-1
2020-05-22,73,74,1
2020-05-23,75,80,5
2020-05-24,83,85,2
2020-05-25,87,90,3
2020-05-26,92,97,5
2020-05-27,100,104,4
2020-05-28,107,113,6
2020-05-29,117,120,3
2020-05-30,124,125,1
2020-05-31,128,129,1
2020-06-01,132,140,8
2020-06-02,145,142,-3
2020-06-03,144,145,1
2020-06-04,148,150,2
2020-06-05,153,155,2
2020-06-06,158,165,7
2020-06-07,170,169,-1
2020-06-08,172,170,-2
2020-06-09,172,181,9
2020-06-10,187,194,7
2020-06-11,201,202,1
2020-06-12,207,208,1
2020-06-13,212,209,-3
2020-06-14,212,211,-1
2020-06-15,214,215,1
2020-06-16,219,219,+
2020-06-17,223,227,4
2020-06-18,232,230,-2
2020-06-19,234,234,+
2020-06-20,238.659,238,-0.659041
2020-06-21,243.604,241,-2.6035
2020-06-22,248.713,244,-4.71322
2020-06-23,253.951,257,3.04943
2020-06-24,259.305,261,1.69512
2020-06-25,264.774,267,2.22576
2020-06-26,270.36,275,4.64032
2020-06-27,276.063,282,5.93683
2020-06-28,281.887,283,1.11295
2020-06-29,287.834,290,2.16618
2020-06-30,293.906,294,0.093944
2020-07-01,300.106,298,-2.10639
2020-07-02,306.438,304,-2.43754
2020-07-03,312.902,309,-3.90225
2020-07-04,319.503,311,-8.50334
2020-07-05,326.244,4.03158e-321,-326.244
