Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,2
2020-04-11,2,0
2020-04-12,2,0
2020-04-13,2,5
2020-04-14,7,-4
2020-04-15,3,4
2020-04-16,7,0
2020-04-17,7,10
2020-04-18,17,5
2020-04-19,23,0
2020-04-20,24,8
2020-04-21,33,13
2020-04-22,48,-7
2020-04-23,42,7
2020-04-24,51,-1
2020-04-25,52,-1
2020-04-26,53,9
2020-04-27,65,-1
2020-04-28,67,-3
2020-04-29,67,0
2020-04-30,70,4
2020-05-01,77,5
2020-05-02,86,4
2020-05-03,94,2
2020-05-04,100,-3
2020-05-05,101,-6
2020-05-06,99,5
2020-05-07,109,19
2020-05-08,134,-7
2020-05-09,133,-4
2020-05-10,135,-3
2020-05-11,138,-7
2020-05-12,137,2
2020-05-13,145,+
2020-05-14,152,1
2020-05-15,160,-1
2020-05-16,166,4
2020-05-17,178,-3
2020-05-18,183,1
2020-05-19,193,1
2020-05-20,203,18
2020-05-21,231,4
2020-05-22,246,6
2020-05-23,264,4
2020-05-24,281,-11
2020-05-25,283,-2
2020-05-26,294,9
2020-05-27,317,18
2020-05-28,351,18
2020-05-29,387,-13
2020-05-30,392,-2
2020-05-31,409,17
2020-06-01,446,-13
2020-06-02,454,15
2020-06-03,492,18
2020-06-04,535,41
2020-06-05,604,6
2020-06-06,639,41
2020-06-07,713,1
2020-06-08,749,7
2020-06-09,793,12
2020-06-10,844,11
2020-06-11,897,10
2020-06-12,951,-37
2020-06-13,958,-2
2020-06-14,1002,-5
2020-06-15,1045,-23
2020-06-16,1072,18
2020-06-17,1143,-32
2020-06-18,1165,-1165
2020-06-19,1218,+
2020-06-20,1275,+
2020-06-21,1334,+
2020-06-22,1396,+
2020-06-23,1461,+
2020-06-24,1529,+
2020-06-25,1601,+
2020-06-26,1676,+
2020-06-27,1755,+
2020-06-28,1838,+
2020-06-29,1925,+
2020-06-30,2016,+
2020-07-01,2111,+
2020-07-02,2212,+
2020-07-03,2317,+
