Data,Saida_Estimada,Saida,Erro
2020-05-30,5,5,0
2020-05-31,3,0,-3
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,1,1
2020-06-13,1,1,0
2020-06-14,1,0,-1
2020-06-15,0,1,1
2020-06-16,0,1,1
2020-06-17,0,1,1
2020-06-18,0,1,1
2020-06-19,0,1,1
2020-06-20,1,1,0
2020-06-21,1,1,0
2020-06-22,0,1,1
2020-06-23,0,1,1
2020-06-24,0,1,1
2020-06-25,0,1,1
2020-06-26,0,1,1
2020-06-27,0,3,3
2020-06-28,2,3,1
2020-06-29,2,3,1
2020-06-30,2,3,1
2020-07-01,2,3,1
2020-07-02,2,4,2
2020-07-03,3,4,1
2020-07-04,4,4,0
2020-07-05,4,4,0
2020-07-06,4,4,0
2020-07-07,4,4,0
2020-07-08,4,4,0
2020-07-09,4,4,0
2020-07-10,4,4,+
2020-07-11,4,4,+
2020-07-12,4,4,+
2020-07-13,4,4,+
2020-07-14,4,6,2
2020-07-15,5,4,-1
2020-07-16,4,7,3
2020-07-17,6,7,1
2020-07-18,6,4,-2
2020-07-19,4,4,+
2020-07-20,4,4,+
2020-07-21,4,4,+
2020-07-22,4,4,+
2020-07-23,4,4,+
2020-07-24,4,4,+
2020-07-25,4,4,+
2020-07-26,4,4,+
2020-07-27,4,5,1
2020-07-28,4,10,6
2020-07-29,8,5,-3
2020-07-30,6,+,+
2020-07-31,6,+,+
2020-08-01,5,+,+
2020-08-02,5,+,+
2020-08-03,5,+,+
2020-08-04,5,+,+
2020-08-05,5,+,+
2020-08-06,5,+,+
2020-08-07,4,+,+
2020-08-08,4,+,+
2020-08-09,-4,+,+
2020-08-10,-10,+,+
2020-08-11,-14,+,+
2020-08-12,-17,+,+
2020-08-13,-18,+,+
2020-08-14,-19,+,+
2020-08-15,-20,+,+
2020-08-16,-20,+,+
2020-08-17,-21,+,+
2020-08-18,-21,+,+
2020-08-19,-21,+,+
2020-08-20,-21,+,+
2020-08-21,-21,+,+
2020-08-22,-21,+,+
2020-08-23,-21,+,+
