Data,Saida_Estimada,Saida,Erro
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,1,1
2020-04-14,0,1,1
2020-04-15,1,0,-1
2020-04-16,0,1,1
2020-04-17,0,1,1
2020-04-18,0,1,1
2020-04-19,0,1,1
2020-04-20,0,1,1
2020-04-21,0,1,1
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,0,1,1
2020-04-25,0,1,1
2020-04-26,0,1,1
2020-04-27,0,1,1
2020-04-28,0,3,3
2020-04-29,2,3,1
2020-04-30,2,3,1
2020-05-01,2,3,1
2020-05-02,2,3,1
2020-05-03,2,4,2
2020-05-04,3,4,1
2020-05-05,3,4,1
2020-05-06,3,4,1
2020-05-07,4,4,0
2020-05-08,4,4,0
2020-05-09,4,4,0
2020-05-10,4,4,0
2020-05-11,4,4,0
2020-05-12,4,4,+
2020-05-13,4,4,+
2020-05-14,4,4,+
2020-05-15,4,6,2
2020-05-16,5,4,-1
2020-05-17,4,7,3
2020-05-18,6,7,1
2020-05-19,6,4,-2
2020-05-20,4,4,+
2020-05-21,4,4,+
2020-05-22,4,4,+
2020-05-23,4,4,+
2020-05-24,4,4,+
2020-05-25,3,4,1
2020-05-26,4,4,+
2020-05-27,4,4,+
2020-05-28,4,5,1
2020-05-29,4,5,1
2020-05-30,4,5,1
2020-05-31,4,5,1
2020-06-01,4,5,1
2020-06-02,4,5,1
2020-06-03,4,+,+
2020-06-04,4,+,+
2020-06-05,4,+,+
2020-06-06,4,+,+
2020-06-07,4,+,+
2020-06-08,4,+,+
2020-06-09,4,+,+
2020-06-10,4,+,+
2020-06-11,4,+,+
2020-06-12,4,+,+
2020-06-13,1,+,+
2020-06-14,-1,+,+
2020-06-15,-4,+,+
2020-06-16,-6,+,+
2020-06-17,-8,+,+
2020-06-18,-10,+,+
2020-06-19,-11,+,+
2020-06-20,-12,+,+
2020-06-21,-13,+,+
2020-06-22,-14,+,+
2020-06-23,-15,+,+
2020-06-24,-16,+,+
2020-06-25,-16,+,+
2020-06-26,-17,+,+
2020-06-27,-17,+,+
