Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,1,1
,0,1,1
,1,0,-1
,0,1,1
,0,1,1
,0,1,1
,0,1,1
,0,1,1
,0,1,1
,1,1,0
,1,1,0
,0,1,1
,0,1,1
,0,1,1
,0,1,1
,0,3,3
,2,3,1
,2,3,1
,2,3,1
,2,3,1
,2,4,2
,3,4,1
,3,4,1
,3,4,1
,4,4,0
,4,4,0
,4,4,0
,4,4,0
,4,4,0
,4,4,+
,4,4,+
,4,4,+
,4,6,2
,5,4,-1
,4,7,3
,6,7,1
,6,4,-2
,4,4,+
,4,4,+
,4,4,+
,4,4,+
,4,4,+
,3,4,1
,4,4,+
,4,4,+
,4,5,1
,5,5,+
,4,5,1
,4,5,1
,4,5,1
,5,5,+
,4,5,1
,4,5,1
,4,+,+
,4,+,+
,4,+,+
,4,+,+
,4,+,+
,4,+,+
,4,+,+
,4,+,+
,4,+,+
,4,+,+
,+,+,+
,-1,+,+
,-4,+,+
,-6,+,+
,-8,+,+
,-10,+,+
,-11,+,+
,-12,+,+
,-13,+,+
,-14,+,+
,-15,+,+
,-16,+,+
,-16,+,+
,-17,+,+
,-17,+,+
