Data,Saida_Estimada,Saida,Erro
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,-1,0,1
2020-04-11,-1,0,1
2020-04-12,0,0,0
2020-04-13,0,1,1
2020-04-14,0,1,1
2020-04-15,0,0,0
2020-04-16,-1,1,2
2020-04-17,0,1,1
2020-04-18,0,1,1
2020-04-19,0,1,1
2020-04-20,0,1,1
2020-04-21,0,1,1
2020-04-22,0,1,1
2020-04-23,0,1,1
2020-04-24,0,1,1
2020-04-25,0,1,1
2020-04-26,0,1,1
2020-04-27,0,1,1
2020-04-28,0,3,3
2020-04-29,1,3,2
2020-04-30,1,3,2
2020-05-01,1,3,2
2020-05-02,1,3,2
2020-05-03,0,4,4
2020-05-04,0,4,4
2020-05-05,0,4,4
2020-05-06,0,4,4
2020-05-07,0,4,4
2020-05-08,-1,4,5
2020-05-09,-1,4,5
2020-05-10,-1,4,5
2020-05-11,-1,4,5
2020-05-12,-1,4,5
2020-05-13,-1,4,5
2020-05-14,+,4,4
2020-05-15,-1,6,7
2020-05-16,+,4,4
2020-05-17,+,7,7
2020-05-18,1,7,6
2020-05-19,1,4,3
2020-05-20,+,4,4
2020-05-21,+,4,4
2020-05-22,-1,4,5
2020-05-23,+,4,4
2020-05-24,+,4,4
2020-05-25,+,4,4
2020-05-26,-2,4,6
2020-05-27,+,4,4
2020-05-28,+,5,5
2020-05-29,+,5,5
2020-05-30,+,5,5
2020-05-31,+,5,5
2020-06-01,+,5,5
2020-06-02,+,5,5
2020-06-03,+,5,5
2020-06-04,+,5,5
2020-06-05,19,+,+
2020-06-06,30,+,+
2020-06-07,39,+,+
2020-06-08,47,+,+
2020-06-09,54,+,+
2020-06-10,59,+,+
2020-06-11,64,+,+
2020-06-12,67,+,+
2020-06-13,70,+,+
2020-06-14,73,+,+
2020-06-15,75,+,+
2020-06-16,77,+,+
2020-06-17,78,+,+
2020-06-18,79,+,+
2020-06-19,80,+,+
