Data,Saida_Estimada,Saida,Erro
2020-05-30,176,176,0
2020-05-31,156,1,-155
2020-06-01,0,1,1
2020-06-02,0,1,1
2020-06-03,0,1,1
2020-06-04,0,1,1
2020-06-05,0,1,1
2020-06-06,0,1,1
2020-06-07,2,1,-1
2020-06-08,8,1,-7
2020-06-09,5,1,-4
2020-06-10,4,1,-3
2020-06-11,0,1,1
2020-06-12,1,1,0
2020-06-13,4,1,-3
2020-06-14,7,1,-6
2020-06-15,0,1,1
2020-06-16,0,1,1
2020-06-17,0,1,1
2020-06-18,-1,1,2
2020-06-19,0,1,1
2020-06-20,2,1,-1
2020-06-21,4,1,-3
2020-06-22,0,1,1
2020-06-23,-1,1,2
2020-06-24,0,1,1
2020-06-25,0,1,1
2020-06-26,0,2,2
2020-06-27,3,4,1
2020-06-28,8,6,-2
2020-06-29,5,6,1
2020-06-30,6,6,0
2020-07-01,11,6,-5
2020-07-02,13,9,-4
2020-07-03,19,12,-7
2020-07-04,24,12,-12
2020-07-05,29,12,-17
2020-07-06,30,15,-15
2020-07-07,32,15,-17
2020-07-08,33,15,-18
2020-07-09,32,17,-15
2020-07-10,35,19,-16
2020-07-11,34,22,-12
2020-07-12,36,26,-10
2020-07-13,41,31,-10
2020-07-14,43,31,-12
2020-07-15,44,42,-2
2020-07-16,54,47,-7
2020-07-17,59,53,-6
2020-07-18,61,63,2
2020-07-19,71,62,-9
2020-07-20,70,67,-3
2020-07-21,74,72,-2
2020-07-22,78,81,3
2020-07-23,86,91,5
2020-07-24,102,100,-2
2020-07-25,102,100,-2
2020-07-26,101,100,-1
2020-07-27,103,100,-3
2020-07-28,103,100,-3
2020-07-29,104,100,-4
2020-07-30,104,100,-4
2020-07-31,104,152,48
2020-08-01,147,339,192
2020-08-02,311,186,-125
2020-08-03,287,+,+
2020-08-04,266,+,+
2020-08-05,247,+,+
2020-08-06,232,+,+
2020-08-07,218,+,+
2020-08-08,206,+,+
2020-08-09,195,+,+
2020-08-10,186,+,+
2020-08-11,178,+,+
2020-08-12,171,+,+
2020-08-13,86,+,+
2020-08-14,13,+,+
2020-08-15,-50,+,+
2020-08-16,-107,+,+
2020-08-17,-155,+,+
2020-08-18,-198,+,+
2020-08-19,-235,+,+
2020-08-20,-268,+,+
2020-08-21,-296,+,+
2020-08-22,-321,+,+
2020-08-23,-343,+,+
2020-08-24,-362,+,+
2020-08-25,-378,+,+
2020-08-26,-393,+,+
2020-08-27,-405,+,+
