Data,Saida_Estimada,Saida,Erro
,1,1,0
,1,1,0
,0,1,1
,0,1,1
,0,1,1
,1,1,0
,0,1,1
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,0,1,1
,0,1,1
,0,1,1
,0,1,1
,0,1,1
,1,1,0
,1,1,0
,0,1,1
,0,1,1
,0,1,1
,0,2,2
,2,4,2
,4,6,2
,6,6,0
,6,6,0
,6,6,0
,6,9,3
,10,12,2
,13,12,-1
,14,12,-2
,14,15,1
,17,15,-2
,17,15,-2
,17,17,0
,20,19,-1
,22,22,+
,25,26,1
,29,31,2
,34,31,-3
,34,42,8
,46,47,1
,51,53,2
,58,63,5
,68,62,-6
,67,67,+
,72,72,+
,77,81,4
,87,91,4
,98,100,2
,108,100,-8
,107,100,-7
,107,100,-7
,107,100,-7
,107,100,-7
,107,100,-7
,107,152,45
,163,163,+
,174,176,2
,188,186,-2
,198,186,-12
,199,210,11
,224,226,2
,241,241,+
,257,+,+
,274,+,+
,292,+,+
,312,+,+
,332,+,+
,354,+,+
,378,+,+
,402,+,+
,428,+,+
,456,+,+
,478,+,+
,501,+,+
,525,+,+
,551,+,+
,579,+,+
,608,+,+
,639,+,+
,672,+,+
,706,+,+
,743,+,+
,782,+,+
,824,+,+
,868,+,+
,915,+,+
,965,+,+
