Data,Saida_Estimada,Saida,Erro
2020-04-06,0,1,1
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,0,1,1
2020-04-10,0,1,1
2020-04-11,0,1,1
2020-04-12,0,1,1
2020-04-13,0,1,1
2020-04-14,0,1,1
2020-04-15,0,1,1
2020-04-16,0,1,1
2020-04-17,0,1,1
2020-04-18,0,1,1
2020-04-19,0,1,1
2020-04-20,0,1,1
2020-04-21,0,1,1
2020-04-22,0,1,1
2020-04-23,0,1,1
2020-04-24,0,2,2
2020-04-25,0,1,1
2020-04-26,0,1,1
2020-04-27,0,1,1
2020-04-28,0,2,2
2020-04-29,0,2,2
2020-04-30,0,2,2
2020-05-01,0,2,2
2020-05-02,0,2,2
2020-05-03,0,3,3
2020-05-04,0,2,2
2020-05-05,0,3,3
2020-05-06,0,4,4
2020-05-07,0,3,3
2020-05-08,0,4,4
2020-05-09,0,4,4
2020-05-10,0,4,4
2020-05-11,0,4,4
2020-05-12,0,5,5
2020-05-13,0,5,5
2020-05-14,0,5,5
2020-05-15,0,7,7
2020-05-16,0,7,7
2020-05-17,+,7,7
2020-05-18,+,8,8
2020-05-19,+,11,11
2020-05-20,+,12,12
2020-05-21,+,15,15
2020-05-22,+,15,15
2020-05-23,+,15,15
2020-05-24,+,16,16
2020-05-25,+,18,18
2020-05-26,+,16,16
2020-05-27,+,16,16
2020-05-28,+,16,16
2020-05-29,+,40,40
2020-05-30,+,47,47
2020-05-31,+,52,52
2020-06-01,+,52,52
2020-06-02,+,70,70
2020-06-03,+,82,82
2020-06-04,+,92,92
2020-06-05,+,116,116
2020-06-06,+,118,118
2020-06-07,+,121,121
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
