Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,1,0
2020-03-29,1,0
2020-03-30,1,0
2020-03-31,2,0
2020-04-01,3,0
2020-04-02,3,0
2020-04-03,3,0
2020-04-04,3,0
2020-04-05,3,1
2020-04-06,4,0
2020-04-07,4,1
2020-04-08,5,1
2020-04-09,6,0
2020-04-10,6,0
2020-04-11,6,0
2020-04-12,6,0
2020-04-13,6,0
2020-04-14,6,0
2020-04-15,6,-1
2020-04-16,4,1
2020-04-17,5,0
2020-04-18,5,0
2020-04-19,5,0
2020-04-20,5,0
2020-04-21,5,1
2020-04-22,6,0
2020-04-23,6,1
2020-04-24,7,2
2020-04-25,10,4
2020-04-26,17,3
2020-04-27,24,0
2020-04-28,27,2
2020-04-29,33,14
2020-04-30,60,-3
2020-05-01,65,1
2020-05-02,73,7
2020-05-03,91,12
2020-05-04,121,-12
2020-05-05,114,9
2020-05-06,134,7
2020-05-07,155,24
2020-05-08,209,3
2020-05-09,238,12
2020-05-10,280,35
2020-05-11,366,-18
2020-05-12,376,7
2020-05-13,412,29
2020-05-14,488,7
2020-05-15,540,22
2020-05-16,617,-5
2020-05-17,655,7
2020-05-18,706,22
2020-05-19,784,23
2020-05-20,874,45
2020-05-21,1011,-5
2020-05-22,1081,69
2020-05-23,1268,25
2020-05-24,1412,-16
2020-05-25,1487,-9
2020-05-26,1554,7
2020-05-27,1638,-33
2020-05-28,1654,84
2020-05-29,1854,73
2020-05-30,2087,60
2020-05-31,2332,-73
2020-06-01,2365,15
2020-06-02,2494,-54
2020-06-03,2510,23
2020-06-04,2628,-20
2020-06-05,2690,86
2020-06-06,2929,15
2020-06-07,3099,-79
2020-06-08,3107,13
2020-06-09,3226,10
2020-06-10,3355,-42
2020-06-11,3404,64
2020-06-12,3619,+
2020-06-13,3768,-91
2020-06-14,3758,-55
2020-06-15,3761,24
2020-06-16,3885,-3885
2020-06-17,3973,+
2020-06-18,4066,+
2020-06-19,4162,+
2020-06-20,4261,+
2020-06-21,4365,+
2020-06-22,4472,+
2020-06-23,4584,+
2020-06-24,4699,+
2020-06-25,4819,+
2020-06-26,4944,+
2020-06-27,5073,+
2020-06-28,5206,+
2020-06-29,5345,+
2020-06-30,5489,+
2020-07-01,5638,+
