Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,1,0
2020-04-04,1,0
2020-04-05,1,0
2020-04-06,1,0
2020-04-07,1,0
2020-04-08,1,0
2020-04-09,1,0
2020-04-10,1,0
2020-04-11,1,0
2020-04-12,1,0
2020-04-13,1,0
2020-04-14,1,0
2020-04-15,1,0
2020-04-16,1,0
2020-04-17,1,0
2020-04-18,1,0
2020-04-19,1,0
2020-04-20,1,0
2020-04-21,1,0
2020-04-22,1,0
2020-04-23,1,0
2020-04-24,1,0
2020-04-25,1,1
2020-04-26,1,1
2020-04-27,2,0
2020-04-28,2,1
2020-04-29,3,0
2020-04-30,3,0
2020-05-01,3,0
2020-05-02,3,0
2020-05-03,3,0
2020-05-04,3,1
2020-05-05,4,0
2020-05-06,4,0
2020-05-07,4,+
2020-05-08,4,+
2020-05-09,4,+
2020-05-10,4,+
2020-05-11,4,+
2020-05-12,4,+
2020-05-13,4,+
2020-05-14,4,1
2020-05-15,5,+
2020-05-16,5,+
2020-05-17,5,+
2020-05-18,5,+
2020-05-19,5,+
2020-05-20,5,+
2020-05-21,5,+
2020-05-22,5,+
2020-05-23,5,+
2020-05-24,5,+
2020-05-25,5,+
2020-05-26,5,+
2020-05-27,5,+
2020-05-28,5,+
2020-05-29,5,+
2020-05-30,5,+
2020-05-31,5,1
2020-06-01,6,+
2020-06-02,6,+
2020-06-03,6,+
2020-06-04,6,+
2020-06-05,6,1
2020-06-06,7,+
2020-06-07,7,2
2020-06-08,9,1
2020-06-09,10,2
2020-06-10,12,1
2020-06-11,13,2
2020-06-12,15,2
2020-06-13,17,1
2020-06-14,18,5
2020-06-15,23,1
2020-06-16,25,+
2020-06-17,26,2
2020-06-18,29,1
2020-06-19,31,3
2020-06-20,35,+
2020-06-21,37,-1
2020-06-22,38,1
2020-06-23,41,-1
2020-06-24,42,-2
2020-06-25,42,+
2020-06-26,44,-3
2020-06-27,43,6
2020-06-28,50,1
2020-06-29,53,+
2020-06-30,56,-3
2020-07-01,56,-1
2020-07-02,58,2
2020-07-03,63,-63
2020-07-04,65,+
2020-07-05,68,+
2020-07-06,71,+
2020-07-07,75,+
2020-07-08,78,+
2020-07-09,82,+
2020-07-10,85,+
2020-07-11,89,+
2020-07-12,94,+
2020-07-13,98,+
2020-07-14,103,+
2020-07-15,108,+
2020-07-16,113,+
2020-07-17,118,+
2020-07-18,124,+
