Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,1,1
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,1,1
2020-04-10,+,+,+
2020-04-11,+,1,1
2020-04-12,+,+,+
2020-04-13,+,1,1
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,1,1
2020-04-17,+,+,+
2020-04-18,+,+,+
2020-04-19,+,+,+
2020-04-20,+,1,1
2020-04-21,+,+,+
2020-04-22,+,+,+
2020-04-23,+,1,1
2020-04-24,+,1,1
2020-04-25,+,1,1
2020-04-26,+,+,+
2020-04-27,+,1,1
2020-04-28,+,1,1
2020-04-29,+,+,+
2020-04-30,+,+,+
2020-05-01,+,+,+
2020-05-02,+,1,1
2020-05-03,+,+,+
2020-05-04,+,1,1
2020-05-05,+,+,+
2020-05-06,+,+,+
2020-05-07,+,+,+
2020-05-08,+,1,1
2020-05-09,+,2,2
2020-05-10,1,2,1
2020-05-11,1,1,+
2020-05-12,1,+,-1
2020-05-13,+,1,1
2020-05-14,+,3,3
2020-05-15,2,3,1
2020-05-16,2,1,-1
2020-05-17,1,+,-1
2020-05-18,+,2,2
2020-05-19,1,3,2
2020-05-20,2,+,-2
2020-05-21,1,2,1
2020-05-22,1,3,2
2020-05-23,2,+,-2
2020-05-24,1,3,2
2020-05-25,1,1,+
2020-05-26,1,2,1
2020-05-27,1,3,2
2020-05-28,2,5,3
2020-05-29,4,5,1
2020-05-30,4,1,-3
2020-05-31,2,4,2
2020-06-01,2,5,3
2020-06-02,4,4,+
2020-06-03,4,6,2
2020-06-04,5,6,1
2020-06-05,5,6,1
2020-06-06,5,8,3
2020-06-07,7,13,6
2020-06-08,10,7,-3
2020-06-09,9,19,10
2020-06-10,13,11,-2
2020-06-11,14,14,+
2020-06-12,12,15,3
2020-06-13,14,17,3
2020-06-14,16,17,1
2020-06-15,16,7,-9
2020-06-16,11,10,-1
2020-06-17,8,40,32
2020-06-18,26,15,-11
2020-06-19,25,28,3
2020-06-20,20.5088,26,5.49123
2020-06-21,22.3407,25,2.65934
2020-06-22,21.4143,24,2.58574
2020-06-23,21.6918,17,-4.69183
2020-06-24,21.4446,42,20.5554
2020-06-25,21.4269,19,-2.42689
2020-06-26,21.3095,18,-3.30954
2020-06-27,21.2362,47,25.7638
2020-06-28,21.1441,36,14.8559
2020-06-29,21.0607,19,-2.06071
2020-06-30,20.974,11,-9.97404
2020-07-01,20.8893,41,20.1107
2020-07-02,20.8042,40,19.1958
2020-07-03,20.7198,35,14.2802
2020-07-04,20.6355,46,25.3645
2020-07-05,20.5517,7.19854e-321,-20.5517
