Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,1,1
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,1,1
2020-04-10,+,+,+
2020-04-11,+,1,1
2020-04-12,+,+,+
2020-04-13,+,1,1
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,1,1
2020-04-17,+,+,+
2020-04-18,+,+,+
2020-04-19,+,+,+
2020-04-20,+,1,1
2020-04-21,+,+,+
2020-04-22,+,+,+
2020-04-23,+,1,1
2020-04-24,+,1,1
2020-04-25,1,1,+
2020-04-26,1,+,-1
2020-04-27,+,1,1
2020-04-28,+,1,1
2020-04-29,1,+,-1
2020-04-30,+,+,+
2020-05-01,+,+,+
2020-05-02,+,1,1
2020-05-03,+,+,+
2020-05-04,+,1,1
2020-05-05,+,+,+
2020-05-06,+,+,+
2020-05-07,+,+,+
2020-05-08,+,1,1
2020-05-09,+,2,2
2020-05-10,1,2,1
2020-05-11,2,1,-1
2020-05-12,1,+,-1
2020-05-13,+,1,1
2020-05-14,+,3,3
2020-05-15,1,3,2
2020-05-16,3,1,-2
2020-05-17,2,+,-2
2020-05-18,+,2,2
2020-05-19,+,3,3
2020-05-20,2,+,-2
2020-05-21,2,2,+
2020-05-22,+,3,3
2020-05-23,2,+,-2
2020-05-24,2,3,1
2020-05-25,+,1,1
2020-05-26,2,2,+
2020-05-27,1,3,2
2020-05-28,2,5,3
2020-05-29,3,5,2
2020-05-30,5,1,-4
2020-05-31,3,4,1
2020-06-01,1,5,4
2020-06-02,4,4,+
2020-06-03,4,6,2
2020-06-04,4,6,2
2020-06-05,6,6,+
2020-06-06,6,8,2
2020-06-07,6,13,7
2020-06-08,9,7,-2
2020-06-09,11,19,8
2020-06-10,8.31911,11,2.68089
2020-06-11,10.2221,14,3.77788
2020-06-12,8.98045,15,6.01955
2020-06-13,9.89654,17,7.10346
2020-06-14,9.33249,17,7.66751
2020-06-15,9.7842,7,-2.7842
2020-06-16,9.53928,10,0.460723
2020-06-17,9.77256,40,30.2274
2020-06-18,9.67801,15,5.32199
2020-06-19,9.80865,28,18.1914
2020-06-20,9.78506,26,16.2149
2020-06-21,9.86754,25,15.1325
2020-06-22,9.87752,24,14.1225
2020-06-23,9.93751,17,7.06249
2020-06-24,9.96345,42,32.0366
2020-06-25,10.013,5.58294e-322,-10.013
